fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
53;car;0.86;7;1;0;1083;614;NO;;;;;;0.000148;0.000000
54;car;0.87;1;0;0;1083;614;NO;;;;;;0.000293;0.000000
54;car;0.86;7;1;0;1083;614;NO;;;;;;0.000293;0.000000
55;car;0.82;1;0;0;1082;614;NO;;;;;;0.000148;0.000000
55;car;0.88;7;0;0;1083;614;NO;;;;;;0.000148;0.000000
56;car;0.88;1;0;0;1082;614;NO;;;;;;0.000358;0.000000
56;car;0.87;7;1;0;1083;614;NO;;;;;;0.000358;0.000000
57;car;0.89;1;0;0;1083;614;NO;;;;;;0.000137;0.000000
57;car;0.88;7;1;0;1083;614;NO;;;;;;0.000137;0.000000
58;car;0.9;1;0;0;1083;614;NO;;;;;;0.000124;0.000000
59;car;0.9;1;0;0;1083;614;NO;;;;;;0.000164;0.000000
60;car;0.89;1;0;0;1083;614;NO;;;;;;0.000347;0.000000
61;car;0.88;1;0;0;1083;614;NO;;;;;;0.000127;0.000000
62;car;0.86;1;0;0;1083;614;NO;;;;;;0.000119;0.000000
63;car;0.86;1;0;0;1083;614;NO;;;;;;0.000099;0.000000
63;car;0.86;9;0;0;1083;614;NO;;;;;;0.000099;0.000000
64;car;0.87;1;0;0;1083;614;NO;;;;;;0.000500;0.000000
65;car;0.88;1;0;0;1083;614;NO;;;;;;0.000381;0.000000
66;car;0.88;1;0;0;1083;614;NO;;;;;;0.000522;0.000000
66;car;0.83;10;0;0;1084;614;NO;;;;;;0.000522;0.000000
67;car;0.88;-1;0;0;1084;614;NO;;;;;;0.000127;0.000000
68;car;0.85;1;0;0;1081;614;NO;;;;;;0.000164;0.000000
69;car;0.83;11;5;7;1071;614;NO;;;;;;0.000152;0.000000
69;car;0.9;1;0;1;1078;614;NO;;;;;;0.000152;0.000000
70;car;0.9;1;0;3;1076;614;NO;;;;;;0.000374;0.000000
71;car;0.9;1;0;2;1076;614;NO;;;;;;0.000112;0.000000
72;car;0.9;1;0;2;1076;614;NO;;;;;;0.000367;0.000000
72;car;0.78;12;0;9;1078;614;NO;;;;;;0.000367;0.000000
73;car;0.91;1;0;0;1075;614;NO;;;;;;0.000386;0.000000
79;car;0.74;1;41;0;909;485;NO;;;;;;0.000104;0.000000
80;car;0.74;1;7;0;859;477;NO;;;;;;0.000279;0.000000
83;car;0.72;1;0;0;1052;592;NO;;;;;;0.000290;0.000000
86;car;0.79;1;0;0;1084;613;NO;;;;;;0.000145;0.000000
92;car;0.72;1;8;1;872;486;NO;;;;;;0.000534;0.000000
93;car;0.74;1;4;0;851;475;NO;;;;;;0.000374;0.000000
94;car;0.74;1;3;0;845;472;NO;;;;;;0.000152;0.000000
97;car;0.71;1;0;0;849;476;NO;;;;;;0.000222;0.000000
100;car;0.78;1;0;0;1052;593;NO;;;;;;0.000098;0.000000
101;car;0.78;1;0;0;1081;610;NO;;;;;;0.000106;0.000000
102;car;0.85;1;0;1;1084;614;NO;;;;;;0.000172;0.000000
103;car;0.85;1;0;2;1084;614;NO;;;;;;0.000198;0.000000
104;car;0.81;1;0;0;1084;614;NO;;;;;;0.000388;0.000000
105;car;0.81;1;0;0;1084;614;NO;;;;;;0.000094;0.000000
106;car;0.86;1;0;1;1084;614;NO;;;;;;0.000158;0.000000
107;car;0.86;1;0;2;1084;614;NO;;;;;;0.000703;0.000000
110;car;0.76;1;2;5;1084;614;NO;;;;;;0.000275;0.000000
111;car;0.78;1;3;6;1084;614;NO;;;;;;0.000217;0.000000
112;car;0.81;1;3;6;1083;614;NO;;;;;;0.000359;0.000000
113;car;0.81;1;3;7;1083;614;NO;;;;;;0.000143;0.000000
114;car;0.84;1;2;6;1083;614;NO;;;;;;0.000296;0.000000
115;car;0.86;1;5;9;1080;614;NO;;;;;;0.000135;0.000000
115;car;0.78;13;10;1;1067;614;NO;;;;;;0.000135;0.000000
116;car;0.83;1;6;11;1080;614;NO;;;;;;0.000173;0.000000
117;car;0.83;1;5;11;1080;614;NO;;;;;;0.000308;0.000000
118;car;0.86;1;5;12;1080;614;NO;;;;;;0.000182;0.000000
119;car;0.87;1;5;12;1080;614;NO;;;;;;0.000127;0.000000
119;car;0.79;14;6;1;1074;614;NO;;;;;;0.000127;0.000000
120;car;0.87;1;4;11;1080;614;NO;;;;;;0.000126;0.000000
120;car;0.79;14;7;1;1075;614;NO;;;;;;0.000126;0.000000
121;car;0.79;1;114;77;965;554;NO;;;;;;0.000386;0.000000
122;car;0.8;1;154;103;916;532;NO;;;;;;0.000297;0.000000
122;licenseplate;0.77;15;258;301;387;369;SÍ;258;301;387;369;6738MXH;0.000297;0.106709
123;car;0.78;1;165;110;903;527;NO;;;;;;0.000126;0.000000
123;licenseplate;0.8;15;256;301;389;370;SÍ;256;301;389;370;6738MXH;0.000126;0.061360
124;car;0.8;1;169;112;896;523;NO;;;;;;0.000101;0.000000
124;licenseplate;0.74;15;256;301;389;370;SÍ;256;301;389;370;66738MXH;0.000101;0.060401
125;car;0.8;1;170;112;893;522;NO;;;;;;0.000103;0.000000
125;licenseplate;0.74;15;256;301;388;370;SÍ;256;301;388;370;F66738MXH;0.000103;0.070386
126;car;0.81;1;172;112;891;521;NO;;;;;;0.000129;0.000000
126;licenseplate;0.75;15;255;300;390;371;SÍ;255;300;390;371;MXH6738;0.000129;0.036416
127;car;0.79;1;170;111;894;524;NO;;;;;;0.000103;0.000000
127;licenseplate;0.77;15;254;300;391;371;SÍ;254;300;391;371;66738MXH;0.000103;0.038157
128;car;0.78;1;169;107;900;527;NO;;;;;;0.000231;0.000000
128;licenseplate;0.74;15;254;299;391;371;SÍ;254;299;391;371;66738MXH;0.000231;0.039397
129;car;0.75;1;164;106;907;534;NO;;;;;;0.000339;0.000000
129;licenseplate;0.76;15;256;300;390;370;SÍ;256;300;390;370;6738MXH;0.000339;0.037188
130;car;0.8;1;171;108;897;527;NO;;;;;;0.000111;0.000000
130;licenseplate;0.77;15;256;300;391;370;SÍ;256;300;391;370;6738MXH;0.000111;0.035803
131;car;0.8;1;173;109;893;524;NO;;;;;;0.000092;0.000000
131;licenseplate;0.77;15;256;300;391;370;SÍ;256;300;391;370;6738MXH;0.000092;0.036842
132;car;0.8;1;174;108;891;523;NO;;;;;;0.000137;0.000000
132;licenseplate;0.75;15;257;300;392;371;SÍ;257;300;392;371;6738MXH;0.000137;0.037157
133;car;0.8;1;174;108;891;523;NO;;;;;;0.000216;0.000000
133;licenseplate;0.75;15;258;300;392;371;SÍ;258;300;392;371;6738MXH;0.000216;0.036725
134;car;0.79;1;177;109;891;523;NO;;;;;;0.000108;0.000000
134;licenseplate;0.78;15;257;300;392;371;SÍ;257;300;392;371;6738MXH;0.000108;0.037803
135;car;0.79;1;178;110;891;523;NO;;;;;;0.000114;0.000000
135;licenseplate;0.75;15;261;301;392;370;SÍ;261;301;392;370;66738MXH;0.000114;0.034878
136;car;0.8;1;178;111;891;523;NO;;;;;;0.000121;0.000000
136;licenseplate;0.77;15;258;299;393;371;SÍ;258;299;393;371;66738MXH;0.000121;0.034809
137;car;0.79;1;179;111;890;523;NO;;;;;;0.000118;0.000000
137;licenseplate;0.75;15;259;299;397;372;SÍ;259;299;397;372;66738MXH;0.000118;0.035845
138;car;0.79;1;179;111;890;523;NO;;;;;;0.000166;0.000000
138;licenseplate;0.75;15;260;299;398;373;SÍ;260;299;398;373;6738MXH;0.000166;0.036123
139;car;0.79;1;179;111;891;524;NO;;;;;;0.000107;0.000000
139;licenseplate;0.76;15;260;299;397;373;SÍ;260;299;397;373;6738MXH;0.000107;0.036216
140;car;0.78;1;179;110;893;524;NO;;;;;;0.000113;0.000000
140;licenseplate;0.74;15;263;299;397;372;SÍ;263;299;397;372;66738MXH;0.000113;0.035669
141;car;0.78;1;179;109;894;524;NO;;;;;;0.000145;0.000000
142;car;0.75;1;179;108;900;526;NO;;;;;;0.000119;0.000000
143;car;0.75;1;179;108;901;526;NO;;;;;;0.000102;0.000000
144;car;0.75;1;180;107;902;527;NO;;;;;;0.000377;0.000000
144;licenseplate;0.76;15;257;299;396;374;SÍ;257;299;396;374;6738MXH;0.000377;0.040619
145;car;0.77;1;180;107;902;526;NO;;;;;;0.000398;0.000000
145;licenseplate;0.72;15;263;300;398;373;SÍ;263;300;398;373;MXH6738;0.000398;0.037226
146;car;0.78;1;174;108;894;526;NO;;;;;;0.000107;0.000000
146;licenseplate;0.74;15;266;300;398;373;SÍ;266;300;398;373;6738MXH;0.000107;0.035922
146;licenseplate;0.76;16;207;297;393;375;SÍ;207;297;393;375;WE66738MXH;0.000107;0.130651
147;car;0.8;1;174;109;890;524;NO;;;;;;0.000100;0.000000
148;car;0.8;1;174;109;888;523;NO;;;;;;0.000105;0.000000
149;car;0.81;1;173;110;888;523;NO;;;;;;0.000198;0.000000
150;car;0.82;1;173;110;886;523;NO;;;;;;0.000142;0.000000
150;licenseplate;0.71;16;230;299;402;371;SÍ;230;299;402;371;6738MXH;0.000142;0.038135
151;car;0.82;1;173;110;886;523;NO;;;;;;0.000098;0.000000
151;licenseplate;0.71;16;232;299;403;371;SÍ;232;299;403;371;6738MXH;0.000098;0.039225
152;car;0.82;1;174;111;885;522;NO;;;;;;0.000152;0.000000
153;car;0.84;1;182;110;889;521;NO;;;;;;0.000338;0.000000
154;car;0.82;1;185;110;891;519;NO;;;;;;0.000131;0.000000
155;car;0.82;1;187;110;891;519;NO;;;;;;0.000308;0.000000
156;car;0.81;1;187;112;885;516;NO;;;;;;0.000131;0.000000
157;car;0.81;1;178;112;880;517;NO;;;;;;0.000107;0.000000
158;car;0.79;1;186;110;889;516;NO;;;;;;0.000107;0.000000
159;car;0.79;1;184;111;885;516;NO;;;;;;0.000108;0.000000
160;car;0.82;1;186;111;884;514;NO;;;;;;0.000100;0.000000
161;car;0.82;1;187;111;884;514;NO;;;;;;0.000162;0.000000
162;car;0.8;1;191;110;888;512;NO;;;;;;0.000097;0.000000
163;car;0.81;1;188;109;885;513;NO;;;;;;0.000105;0.000000
164;car;0.81;1;186;109;883;513;NO;;;;;;0.000194;0.000000
165;car;0.83;1;182;110;881;515;NO;;;;;;0.000094;0.000000
166;car;0.81;1;181;110;881;515;NO;;;;;;0.000162;0.000000
167;car;0.82;1;181;110;880;515;NO;;;;;;0.000114;0.000000
168;car;0.82;1;181;110;880;516;NO;;;;;;0.000132;0.000000
169;car;0.93;1;54;37;985;578;NO;;;;;;0.000101;0.000000
170;car;0.92;1;0;12;1001;601;NO;;;;;;0.000106;0.000000
170;licenseplate;0.77;17;613;349;801;424;SÍ;613;349;801;424;6738MXH;0.000106;0.032849
171;car;0.93;1;0;1;1023;610;NO;;;;;;0.000105;0.000000
171;licenseplate;0.77;17;611;350;801;426;SÍ;611;350;801;426;67380HXH;0.000105;0.032259
172;car;0.93;1;0;0;1016;613;NO;;;;;;0.000103;0.000000
172;licenseplate;0.77;17;614;351;798;425;SÍ;614;351;798;425;6738MX;0.000103;0.037781
173;car;0.93;1;0;0;1012;614;NO;;;;;;0.000095;0.000000
173;licenseplate;0.77;17;615;352;797;425;SÍ;615;352;797;425;6738MH;0.000095;0.032343
174;car;0.92;1;0;0;1005;614;NO;;;;;;0.000100;0.000000
174;licenseplate;0.77;17;614;352;797;425;SÍ;614;352;797;425;6738MXH;0.000100;0.031880
175;car;0.92;1;0;0;982;614;NO;;;;;;0.000111;0.000000
175;licenseplate;0.76;17;615;354;795;426;SÍ;615;354;795;426;6738MX;0.000111;0.032436
176;car;0.93;1;0;0;1024;612;NO;;;;;;0.000269;0.000000
176;licenseplate;0.75;17;615;355;793;426;SÍ;615;355;793;426;6738MXH;0.000269;0.032191
177;car;0.93;1;10;0;1041;610;NO;;;;;;0.000322;0.000000
177;licenseplate;0.75;17;615;355;793;426;SÍ;615;355;793;426;6738MXH;0.000322;0.031026
178;car;0.92;1;0;0;998;612;NO;;;;;;0.000447;0.000000
178;licenseplate;0.76;17;614;354;794;425;SÍ;614;354;794;425;6738MH;0.000447;0.031927
179;car;0.92;1;0;0;1025;612;NO;;;;;;0.000143;0.000000
179;licenseplate;0.76;17;614;354;795;425;SÍ;614;354;795;425;6738MXH;0.000143;0.032110
180;car;0.92;1;6;0;1036;612;NO;;;;;;0.000294;0.000000
180;licenseplate;0.76;17;614;354;795;425;SÍ;614;354;795;425;6738MXH;0.000294;0.031752
181;car;0.92;1;0;0;991;611;NO;;;;;;0.000103;0.000000
181;licenseplate;0.76;17;614;354;794;424;SÍ;614;354;794;424;6738MXH;0.000103;0.032962
182;car;0.92;1;0;0;971;611;NO;;;;;;0.000352;0.000000
182;licenseplate;0.78;17;611;353;793;424;SÍ;611;353;793;424;6738MX;0.000352;0.033156
183;car;0.92;1;0;0;961;610;NO;;;;;;0.000336;0.000000
183;licenseplate;0.78;17;610;353;792;424;SÍ;610;353;792;424;67380MXH;0.000336;0.032028
184;car;0.92;1;0;0;960;611;NO;;;;;;0.000347;0.000000
184;licenseplate;0.78;17;608;352;791;424;SÍ;608;352;791;424;6738MXH;0.000347;0.032528
185;car;0.92;1;0;0;958;611;NO;;;;;;0.000104;0.000000
185;licenseplate;0.78;17;607;352;791;424;SÍ;607;352;791;424;6738MXH;0.000104;0.031952
186;car;0.92;1;0;0;966;611;NO;;;;;;0.000099;0.000000
186;licenseplate;0.78;17;607;352;791;424;SÍ;607;352;791;424;6738MXH;0.000099;0.031498
187;car;0.91;1;0;0;955;611;NO;;;;;;0.000275;0.000000
187;licenseplate;0.78;17;607;352;791;423;SÍ;607;352;791;423;6738MXH;0.000275;0.032151
188;car;0.91;1;0;0;943;611;NO;;;;;;0.000349;0.000000
188;licenseplate;0.78;17;601;348;800;427;SÍ;601;348;800;427;6738MXH;0.000349;0.101755
189;car;0.92;1;0;0;936;609;NO;;;;;;0.000347;0.000000
189;licenseplate;0.79;17;602;347;798;424;SÍ;602;347;798;424;6738MXH;0.000347;0.032948
190;car;0.92;1;0;0;933;610;NO;;;;;;0.000149;0.000000
190;licenseplate;0.79;17;605;346;792;420;SÍ;605;346;792;420;6738MXH;0.000149;0.032163
191;car;0.92;1;0;0;931;610;NO;;;;;;0.000105;0.000000
191;licenseplate;0.79;17;607;346;790;418;SÍ;607;346;790;418;6738MXH;0.000105;0.031040
192;car;0.92;1;0;0;930;610;NO;;;;;;0.000106;0.000000
192;licenseplate;0.78;17;606;345;793;419;SÍ;606;345;793;419;6738MXH;0.000106;0.040159
193;car;0.92;1;0;0;929;610;NO;;;;;;0.000105;0.000000
193;licenseplate;0.78;17;605;345;793;419;SÍ;605;345;793;419;6738MXH;0.000105;0.031826
194;car;0.92;1;0;0;926;609;NO;;;;;;0.000104;0.000000
194;licenseplate;0.79;17;605;345;793;419;SÍ;605;345;793;419;6738MA;0.000104;0.034315
195;car;0.92;1;0;0;923;609;NO;;;;;;0.000104;0.000000
195;licenseplate;0.81;17;606;345;793;419;SÍ;606;345;793;419;6738MXH;0.000104;0.032278
196;car;0.92;1;0;0;921;609;NO;;;;;;0.000102;0.000000
196;licenseplate;0.81;17;607;345;793;419;SÍ;607;345;793;419;6738MXH;0.000102;0.033090
197;car;0.92;1;0;0;921;609;NO;;;;;;0.000099;0.000000
197;licenseplate;0.8;17;609;346;792;418;SÍ;609;346;792;418;6738MXH;0.000099;0.030895
198;car;0.92;1;0;0;920;609;NO;;;;;;0.000392;0.000000
198;licenseplate;0.8;17;609;346;791;417;SÍ;609;346;791;417;6738MXH;0.000392;0.033136
199;car;0.93;1;0;0;919;607;NO;;;;;;0.000097;0.000000
199;licenseplate;0.79;17;610;345;793;417;SÍ;610;345;793;417;6738MXH;0.000097;0.040729
200;car;0.93;1;0;1;917;607;NO;;;;;;0.000364;0.000000
200;licenseplate;0.78;17;610;345;793;416;SÍ;610;345;793;416;6738MXH;0.000364;0.032434
201;car;0.93;1;0;3;915;606;NO;;;;;;0.000103;0.000000
201;licenseplate;0.79;17;610;343;792;414;SÍ;610;343;792;414;6738MXH;0.000103;0.031204
202;car;0.93;1;0;4;922;607;NO;;;;;;0.000133;0.000000
202;licenseplate;0.78;17;609;340;793;412;SÍ;609;340;793;412;6738MXH;0.000133;0.030251
203;car;0.93;1;6;4;928;606;NO;;;;;;0.000296;0.000000
203;licenseplate;0.78;17;608;338;794;411;SÍ;608;338;794;411;6738MXH;0.000296;0.029805
204;car;0.93;1;6;4;929;606;NO;;;;;;0.000289;0.000000
204;licenseplate;0.78;17;608;337;795;411;SÍ;608;337;795;411;6738MXH;0.000289;0.042075
205;car;0.93;1;0;1;922;605;NO;;;;;;0.000106;0.000000
205;licenseplate;0.77;17;608;335;797;410;SÍ;608;335;797;410;6738MXH;0.000106;0.029376
206;car;0.93;1;0;0;921;605;NO;;;;;;0.000124;0.000000
206;licenseplate;0.77;17;607;335;799;410;SÍ;607;335;799;410;6738MA;0.000124;0.031777
207;car;0.93;1;0;0;926;607;NO;;;;;;0.000347;0.000000
207;licenseplate;0.79;17;609;337;798;411;SÍ;609;337;798;411;6738MXH;0.000347;0.030844
208;car;0.93;1;0;1;922;608;NO;;;;;;0.000094;0.000000
208;licenseplate;0.79;17;611;338;798;411;SÍ;611;338;798;411;6738MA;0.000094;0.031707
209;car;0.93;1;0;1;920;608;NO;;;;;;0.000104;0.000000
209;licenseplate;0.79;17;611;338;797;412;SÍ;611;338;797;412;6738MA;0.000104;0.031482
210;car;0.93;1;5;1;931;607;NO;;;;;;0.000348;0.000000
210;licenseplate;0.8;17;613;339;798;412;SÍ;613;339;798;412;6738MXH;0.000348;0.030360
211;car;0.94;1;4;2;928;606;NO;;;;;;0.000341;0.000000
211;licenseplate;0.79;17;613;339;800;412;SÍ;613;339;800;412;6738MXH;0.000341;0.029748
212;car;0.93;1;4;2;928;606;NO;;;;;;0.000169;0.000000
212;licenseplate;0.79;17;613;339;801;412;SÍ;613;339;801;412;6738MXH;0.000169;0.030881
213;car;0.93;1;4;1;932;607;NO;;;;;;0.000102;0.000000
213;licenseplate;0.79;17;613;339;800;412;SÍ;613;339;800;412;67380MXH;0.000102;0.030729
214;car;0.93;1;22;1;958;608;NO;;;;;;0.000109;0.000000
214;licenseplate;0.76;17;611;336;803;411;SÍ;611;336;803;411;6738MXH;0.000109;0.031331
215;car;0.9;1;174;65;926;549;NO;;;;;;0.000157;0.000000
216;car;0.9;1;234;91;914;525;NO;;;;;;0.000363;0.000000
216;licenseplate;0.78;18;740;253;855;303;SÍ;740;253;855;303;6738MXHL;0.000363;0.024893
217;car;0.9;1;247;98;911;518;NO;;;;;;0.000110;0.000000
217;licenseplate;0.79;18;739;253;855;303;SÍ;739;253;855;303;6738MXH;0.000110;0.026128
218;car;0.91;1;248;99;912;516;NO;;;;;;0.000291;0.000000
218;licenseplate;0.79;18;738;253;855;303;SÍ;738;253;855;303;6738MXHL;0.000291;0.026231
219;car;0.9;1;244;98;912;516;NO;;;;;;0.000355;0.000000
219;licenseplate;0.79;18;738;253;854;303;SÍ;738;253;854;303;6738MXHL;0.000355;0.026448
220;car;0.91;1;242;99;913;515;NO;;;;;;0.000253;0.000000
220;licenseplate;0.79;18;738;253;854;303;SÍ;738;253;854;303;6738MXHL;0.000253;0.024474
221;car;0.9;1;239;98;914;516;NO;;;;;;0.000096;0.000000
221;licenseplate;0.79;18;738;253;854;303;SÍ;738;253;854;303;6738MXHL;0.000096;0.024716
222;car;0.91;1;237;98;916;516;NO;;;;;;0.000208;0.000000
222;licenseplate;0.79;18;738;253;854;302;SÍ;738;253;854;302;6738MXHL;0.000208;0.027122
223;car;0.91;1;234;97;918;516;NO;;;;;;0.000309;0.000000
223;licenseplate;0.79;18;738;253;853;302;SÍ;738;253;853;302;6738MXHL;0.000309;0.026078
224;car;0.9;1;230;95;921;517;NO;;;;;;0.000353;0.000000
224;licenseplate;0.79;18;738;253;853;302;SÍ;738;253;853;302;6738MXHL;0.000353;0.025592
225;car;0.9;1;225;93;922;517;NO;;;;;;0.000390;0.000000
225;licenseplate;0.78;18;737;252;853;302;SÍ;737;252;853;302;6738MXHL;0.000390;0.024959
226;car;0.9;1;222;92;923;518;NO;;;;;;0.000138;0.000000
226;licenseplate;0.78;18;737;252;853;302;SÍ;737;252;853;302;6738MXHL;0.000138;0.027509
227;car;0.9;1;220;93;922;518;NO;;;;;;0.000106;0.000000
227;licenseplate;0.79;18;736;253;853;302;SÍ;736;253;853;302;667380WXHL;0.000106;0.026533
228;car;0.89;1;224;97;921;518;NO;;;;;;0.000259;0.000000
228;licenseplate;0.79;18;734;253;852;303;SÍ;734;253;852;303;6738MXHL;0.000259;0.025656
229;car;0.89;1;225;98;921;518;NO;;;;;;0.000288;0.000000
229;licenseplate;0.79;18;733;253;851;303;SÍ;733;253;851;303;6738MXHL;0.000288;0.025844
230;car;0.9;1;219;95;921;517;NO;;;;;;0.000349;0.000000
230;licenseplate;0.79;18;733;253;852;303;SÍ;733;253;852;303;6738HXH;0.000349;0.025728
231;car;0.9;1;216;96;918;516;NO;;;;;;0.000361;0.000000
231;licenseplate;0.8;18;734;253;853;303;SÍ;734;253;853;303;67380MXHL;0.000361;0.025668
232;car;0.89;1;217;98;919;517;NO;;;;;;0.000352;0.000000
232;licenseplate;0.79;18;735;253;853;302;SÍ;735;253;853;302;67380MXHL;0.000352;0.025645
233;car;0.9;1;214;96;925;519;NO;;;;;;0.000122;0.000000
233;licenseplate;0.79;18;735;252;853;302;SÍ;735;252;853;302;6738MXH;0.000122;0.026797
234;car;0.9;1;213;96;927;520;NO;;;;;;0.000103;0.000000
