fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
94;car;0.9;1;41;15;521;358;NO;;;;;;0.000196;0.000000
95;car;0.86;1;47;8;546;360;NO;;;;;;0.000191;0.000000
96;car;0.88;1;56;10;559;357;NO;;;;;;0.000169;0.000000
97;car;0.91;1;61;7;579;357;NO;;;;;;0.000154;0.000000
98;car;0.92;1;68;4;600;359;NO;;;;;;0.000146;0.000000
99;car;0.92;1;74;2;612;358;NO;;;;;;0.000143;0.000000
100;car;0.92;1;77;1;617;355;NO;;;;;;0.000155;0.000000
101;car;0.91;1;80;0;623;354;NO;;;;;;0.000155;0.000000
102;car;0.92;1;83;0;628;353;NO;;;;;;0.000149;0.000000
103;car;0.92;1;81;0;631;356;NO;;;;;;0.000148;0.000000
143;car;0.73;-1;0;2;640;360;NO;;;;;;0.000216;0.000000
152;car;0.74;-1;313;2;638;360;NO;;;;;;0.000262;0.000000
153;car;0.74;7;310;2;635;360;NO;;;;;;0.000211;0.000000
154;car;0.92;7;188;0;521;360;NO;;;;;;0.000271;0.000000
155;car;0.93;7;144;0;485;360;NO;;;;;;0.000201;0.000000
156;car;0.92;7;129;1;481;360;NO;;;;;;0.000298;0.000000
157;car;0.93;7;123;1;488;360;NO;;;;;;0.000200;0.000000
158;car;0.93;7;117;1;497;360;NO;;;;;;0.000148;0.000000
159;car;0.93;7;111;1;506;360;NO;;;;;;0.000165;0.000000
160;car;0.93;7;105;1;515;360;NO;;;;;;0.000161;0.000000
161;car;0.93;7;98;1;524;360;NO;;;;;;0.000217;0.000000
162;car;0.92;7;91;1;532;360;NO;;;;;;0.000143;0.000000
163;car;0.93;7;85;1;542;360;NO;;;;;;0.000150;0.000000
164;car;0.93;7;80;2;549;360;NO;;;;;;0.000162;0.000000
165;car;0.89;7;74;2;557;360;NO;;;;;;0.000178;0.000000
166;car;0.92;7;67;1;565;360;NO;;;;;;0.000189;0.000000
167;car;0.92;7;61;0;572;360;NO;;;;;;0.000213;0.000000
168;car;0.89;7;55;0;578;360;NO;;;;;;0.000148;0.000000
169;car;0.89;7;50;0;584;360;NO;;;;;;0.000153;0.000000
169;car;0.84;8;0;0;640;360;NO;;;;;;0.000153;0.000000
170;car;0.87;8;0;0;639;360;NO;;;;;;0.000182;0.000000
171;car;0.89;8;1;1;638;360;NO;;;;;;0.000182;0.000000
172;car;0.89;8;1;2;638;360;NO;;;;;;0.000178;0.000000
173;car;0.88;8;1;2;638;360;NO;;;;;;0.000153;0.000000
174;car;0.91;8;1;1;638;360;NO;;;;;;0.000151;0.000000
175;car;0.92;8;1;1;638;360;NO;;;;;;0.000153;0.000000
176;car;0.87;8;6;1;640;360;NO;;;;;;0.000211;0.000000
177;car;0.87;8;11;0;640;360;NO;;;;;;0.000133;0.000000
178;car;0.9;8;11;1;640;360;NO;;;;;;0.000201;0.000000
179;car;0.9;8;11;1;640;360;NO;;;;;;0.000191;0.000000
180;car;0.88;8;10;1;640;360;NO;;;;;;0.000153;0.000000
181;car;0.88;8;10;2;640;360;NO;;;;;;0.000169;0.000000
182;car;0.9;8;11;2;640;360;NO;;;;;;0.000152;0.000000
183;car;0.91;8;9;2;640;360;NO;;;;;;0.000218;0.000000
184;car;0.91;8;9;2;639;360;NO;;;;;;0.000277;0.000000
185;car;0.91;8;11;3;640;360;NO;;;;;;0.000262;0.000000
186;car;0.91;8;10;3;639;360;NO;;;;;;0.000260;0.000000
187;car;0.91;8;11;3;639;360;NO;;;;;;0.000254;0.000000
188;car;0.92;8;14;2;640;360;NO;;;;;;0.000176;0.000000
189;car;0.92;8;13;2;640;360;NO;;;;;;0.000145;0.000000
190;car;0.92;8;10;2;639;360;NO;;;;;;0.000155;0.000000
191;car;0.93;8;7;2;637;360;NO;;;;;;0.000220;0.000000
192;car;0.92;8;4;1;635;360;NO;;;;;;0.000223;0.000000
193;car;0.93;8;3;1;635;360;NO;;;;;;0.000206;0.000000
194;car;0.91;8;0;1;633;360;NO;;;;;;0.000169;0.000000
195;car;0.92;8;1;1;633;360;NO;;;;;;0.000153;0.000000
196;car;0.89;8;0;1;630;360;NO;;;;;;0.000152;0.000000
197;car;0.88;8;0;1;631;360;NO;;;;;;0.000691;0.000000
198;car;0.87;8;4;1;628;354;NO;;;;;;0.000454;0.000000
199;car;0.88;8;8;1;628;351;NO;;;;;;0.000379;0.000000
200;car;0.88;8;6;1;630;353;NO;;;;;;0.000384;0.000000
201;car;0.88;8;7;1;630;351;NO;;;;;;0.000218;0.000000
202;car;0.86;8;0;2;596;348;NO;;;;;;0.000210;0.000000
203;car;0.89;-1;303;125;501;274;NO;;;;;;0.000207;0.000000
204;car;0.88;9;303;125;503;276;NO;;;;;;0.000217;0.000000
205;car;0.9;9;301;124;504;277;NO;;;;;;0.000319;0.000000
206;car;0.9;9;299;123;505;278;NO;;;;;;0.000242;0.000000
206;licenseplate;0.72;10;388;223;438;241;SÍ;388;223;438;241;;0.000242;0.106787
207;car;0.9;9;299;123;506;279;NO;;;;;;0.000158;0.000000
208;car;0.9;9;297;122;507;280;NO;;;;;;0.000152;0.000000
208;licenseplate;0.71;10;389;223;439;242;SÍ;389;223;439;242;LSJJ;0.000152;0.081447
209;car;0.89;9;295;122;508;283;NO;;;;;;0.000175;0.000000
210;car;0.89;9;293;122;508;285;NO;;;;;;0.000152;0.000000
210;licenseplate;0.74;10;386;225;440;245;SÍ;386;225;440;245;ET69SP;0.000152;0.046709
211;car;0.89;9;291;121;505;284;NO;;;;;;0.000177;0.000000
211;licenseplate;0.76;10;385;226;438;246;SÍ;385;226;438;246;ETE69SP;0.000177;0.045296
212;car;0.87;9;285;121;503;287;NO;;;;;;0.000151;0.000000
213;car;0.88;9;278;122;500;291;NO;;;;;;0.000150;0.000000
214;car;0.9;9;272;125;492;293;NO;;;;;;0.000150;0.000000
215;car;0.89;9;267;127;485;293;NO;;;;;;0.000149;0.000000
215;licenseplate;0.73;10;365;235;416;254;SÍ;365;235;416;254;;0.000149;0.025114
216;car;0.87;9;262;128;480;294;NO;;;;;;0.000144;0.000000
217;car;0.88;9;259;128;478;294;NO;;;;;;0.000145;0.000000
218;car;0.89;9;259;129;478;294;NO;;;;;;0.000146;0.000000
218;licenseplate;0.73;10;358;237;412;256;SÍ;358;237;412;256;ES;0.000146;0.083628
219;car;0.9;9;261;129;480;294;NO;;;;;;0.000152;0.000000
220;car;0.91;9;267;129;488;294;NO;;;;;;0.000204;0.000000
221;car;0.9;9;270;128;494;294;NO;;;;;;0.000178;0.000000
222;car;0.91;9;272;124;500;294;NO;;;;;;0.000148;0.000000
223;car;0.91;9;273;122;506;295;NO;;;;;;0.000145;0.000000
224;car;0.92;9;274;120;510;295;NO;;;;;;0.000277;0.000000
224;licenseplate;0.72;11;380;236;441;255;SÍ;380;236;441;255;ET36I3P;0.000277;0.069247
225;car;0.9;9;276;118;514;295;NO;;;;;;0.000154;0.000000
226;car;0.89;9;275;116;517;295;NO;;;;;;0.000145;0.000000
227;car;0.9;9;273;114;518;294;NO;;;;;;0.000190;0.000000
227;licenseplate;0.72;11;378;233;445;254;SÍ;378;233;445;254;VES8JP;0.000190;0.115260
228;car;0.92;9;272;112;518;293;NO;;;;;;0.000139;0.000000
228;licenseplate;0.73;11;377;230;446;251;SÍ;377;230;446;251;ETZ899P;0.000139;0.066731
229;car;0.92;9;272;111;519;293;NO;;;;;;0.000207;0.000000
229;licenseplate;0.71;11;380;229;449;250;SÍ;380;229;449;250;ES88P;0.000207;0.051173
230;car;0.74;8;3;2;635;359;NO;;;;;;0.000156;0.000000
232;car;0.74;8;2;2;637;360;NO;;;;;;0.000152;0.000000
233;car;0.78;8;2;2;637;360;NO;;;;;;0.000150;0.000000
234;car;0.77;8;1;1;637;360;NO;;;;;;0.000151;0.000000
241;car;0.77;8;1;1;638;360;NO;;;;;;0.000247;0.000000
242;car;0.76;8;0;1;639;360;NO;;;;;;0.000237;0.000000
243;car;0.74;8;0;0;639;360;NO;;;;;;0.000217;0.000000
244;car;0.77;8;0;0;639;360;NO;;;;;;0.000163;0.000000
245;car;0.76;8;0;0;639;360;NO;;;;;;0.000147;0.000000
246;car;0.75;8;0;0;639;360;NO;;;;;;0.000214;0.000000
247;car;0.75;8;0;0;639;360;NO;;;;;;0.000155;0.000000
248;car;0.77;8;0;1;638;360;NO;;;;;;0.000169;0.000000
249;car;0.76;8;0;1;638;360;NO;;;;;;0.000149;0.000000
250;car;0.77;8;0;1;638;360;NO;;;;;;0.000164;0.000000
251;car;0.8;8;0;2;638;360;NO;;;;;;0.000201;0.000000
252;car;0.76;8;0;1;610;360;NO;;;;;;0.000375;0.000000
253;car;0.84;8;0;1;598;360;NO;;;;;;0.000185;0.000000
254;car;0.82;8;0;1;592;360;NO;;;;;;0.000153;0.000000
255;car;0.84;8;0;1;588;360;NO;;;;;;0.000213;0.000000
256;car;0.85;8;0;1;585;360;NO;;;;;;0.000172;0.000000
257;car;0.79;8;0;1;581;359;NO;;;;;;0.000150;0.000000
258;car;0.79;8;0;2;576;358;NO;;;;;;0.000215;0.000000
259;car;0.84;8;0;1;573;359;NO;;;;;;0.000153;0.000000
260;car;0.82;8;0;1;569;359;NO;;;;;;0.000146;0.000000
261;car;0.86;8;0;1;565;359;NO;;;;;;0.000151;0.000000
262;car;0.85;8;0;1;560;359;NO;;;;;;0.000233;0.000000
263;car;0.87;8;0;1;554;358;NO;;;;;;0.000145;0.000000
264;car;0.89;8;0;2;550;358;NO;;;;;;0.000153;0.000000
265;car;0.9;8;0;2;545;357;NO;;;;;;0.000172;0.000000
266;car;0.9;8;0;1;540;357;NO;;;;;;0.000230;0.000000
267;car;0.89;8;0;2;537;358;NO;;;;;;0.000177;0.000000
268;car;0.9;8;0;1;533;359;NO;;;;;;0.000221;0.000000
269;car;0.9;8;0;1;531;359;NO;;;;;;0.000216;0.000000
270;car;0.89;8;0;0;527;359;NO;;;;;;0.000199;0.000000
271;car;0.89;8;0;0;524;359;NO;;;;;;0.000139;0.000000
272;car;0.88;8;0;0;522;359;NO;;;;;;0.000194;0.000000
273;car;0.87;8;0;0;518;359;NO;;;;;;0.000187;0.000000
274;car;0.88;8;0;0;515;359;NO;;;;;;0.000145;0.000000
275;car;0.84;8;0;0;514;358;NO;;;;;;0.000204;0.000000
276;car;0.86;8;0;0;511;358;NO;;;;;;0.000171;0.000000
290;car;0.71;8;96;1;537;271;NO;;;;;;0.000151;0.000000
291;car;0.74;8;84;1;552;268;NO;;;;;;0.000170;0.000000
292;car;0.75;8;75;1;564;266;NO;;;;;;0.000178;0.000000
293;car;0.79;8;67;1;573;264;NO;;;;;;0.000184;0.000000
294;car;0.82;8;61;1;581;263;NO;;;;;;0.000149;0.000000
295;car;0.79;8;53;1;589;264;NO;;;;;;0.000148;0.000000
296;car;0.74;8;47;0;591;262;NO;;;;;;0.000221;0.000000
297;car;0.77;8;43;0;595;261;NO;;;;;;0.000300;0.000000
298;car;0.81;8;41;1;601;261;NO;;;;;;0.000245;0.000000
299;car;0.73;8;32;0;609;265;NO;;;;;;0.000251;0.000000
300;car;0.71;8;29;0;611;265;NO;;;;;;0.000271;0.000000
301;car;0.73;8;26;0;613;264;NO;;;;;;0.000172;0.000000
302;car;0.83;8;26;0;612;261;NO;;;;;;0.000152;0.000000
303;car;0.77;8;26;0;612;259;NO;;;;;;0.000155;0.000000
304;car;0.84;8;25;0;613;257;NO;;;;;;0.000145;0.000000
305;car;0.83;8;24;1;615;257;NO;;;;;;0.000146;0.000000
306;car;0.84;8;23;1;617;257;NO;;;;;;0.000214;0.000000
307;car;0.9;8;22;2;616;256;NO;;;;;;0.000153;0.000000
308;car;0.87;8;20;1;620;256;NO;;;;;;0.000157;0.000000
309;car;0.86;8;19;1;620;254;NO;;;;;;0.000194;0.000000
310;car;0.87;8;19;1;620;253;NO;;;;;;0.000152;0.000000
311;car;0.9;8;16;1;618;252;NO;;;;;;0.000165;0.000000
312;car;0.91;8;15;1;619;252;NO;;;;;;0.000223;0.000000
313;car;0.91;8;14;1;620;251;NO;;;;;;0.000150;0.000000
314;car;0.92;8;13;2;619;252;NO;;;;;;0.000375;0.000000
315;car;0.92;8;12;1;622;251;NO;;;;;;0.000375;0.000000
316;car;0.89;8;12;1;623;250;NO;;;;;;0.000531;0.000000
317;car;0.89;8;10;0;624;250;NO;;;;;;0.000373;0.000000
318;car;0.88;8;11;2;622;250;NO;;;;;;0.000174;0.000000
319;car;0.86;8;10;3;623;250;NO;;;;;;0.000149;0.000000
331;car;0.76;-1;155;60;327;181;NO;;;;;;0.000165;0.000000
332;car;0.75;12;151;60;325;181;NO;;;;;;0.000352;0.000000
340;car;0.72;12;128;57;310;181;NO;;;;;;0.000151;0.000000
341;car;0.76;12;123;55;314;181;NO;;;;;;0.000214;0.000000
361;car;0.85;-1;62;2;559;256;NO;;;;;;0.000152;0.000000
361;licenseplate;0.73;-1;353;162;454;198;SÍ;353;162;454;198;IET3653P;0.000152;0.050485
362;car;0.88;13;59;2;547;251;NO;;;;;;0.000147;0.000000
362;licenseplate;0.73;14;349;156;449;192;SÍ;349;156;449;192;ET3633P;0.000147;0.048399
363;car;0.89;13;68;2;548;248;NO;;;;;;0.000149;0.000000
363;licenseplate;0.72;14;344;151;439;185;SÍ;344;151;439;185;ET3633P;0.000149;0.047660
364;car;0.86;13;68;2;544;245;NO;;;;;;0.000157;0.000000
365;car;0.92;13;71;1;542;243;NO;;;;;;0.000155;0.000000
366;car;0.92;13;72;1;540;242;NO;;;;;;0.000167;0.000000
367;car;0.95;13;72;1;537;241;NO;;;;;;0.000144;0.000000
368;car;0.95;13;75;1;534;240;NO;;;;;;0.000154;0.000000
369;car;0.95;13;76;1;529;238;NO;;;;;;0.000158;0.000000
370;car;0.95;13;77;1;527;239;NO;;;;;;0.000155;0.000000
371;car;0.93;13;76;1;527;241;NO;;;;;;0.000155;0.000000
372;car;0.93;13;74;1;527;244;NO;;;;;;0.000229;0.000000
373;car;0.93;13;74;1;528;246;NO;;;;;;0.000161;0.000000
374;car;0.93;13;75;2;529;249;NO;;;;;;0.000166;0.000000
374;licenseplate;0.73;16;244;145;357;180;SÍ;244;145;357;180;ET3633P;0.000166;0.049683
375;car;0.91;13;79;2;534;250;NO;;;;;;0.000154;0.000000
376;car;0.92;13;88;2;542;252;NO;;;;;;0.000176;0.000000
377;car;0.91;13;101;2;554;252;NO;;;;;;0.000162;0.000000
378;car;0.93;13;114;2;569;253;NO;;;;;;0.000161;0.000000
379;car;0.93;13;125;2;584;253;NO;;;;;;0.000152;0.000000
380;car;0.91;13;135;2;599;254;NO;;;;;;0.000219;0.000000
381;car;0.91;13;139;2;610;255;NO;;;;;;0.000164;0.000000
382;car;0.92;13;144;2;619;255;NO;;;;;;0.000141;0.000000
382;licenseplate;0.71;16;246;146;361;181;SÍ;246;146;361;181;ET3633P;0.000141;0.048180
383;car;0.92;13;146;2;625;256;NO;;;;;;0.000160;0.000000
384;car;0.92;13;147;2;629;258;NO;;;;;;0.000216;0.000000
385;car;0.92;13;149;2;635;259;NO;;;;;;0.000215;0.000000
386;car;0.91;13;146;2;636;261;NO;;;;;;0.000173;0.000000
387;car;0.9;13;143;2;636;263;NO;;;;;;0.000167;0.000000
388;car;0.91;13;141;2;637;264;NO;;;;;;0.000151;0.000000
389;car;0.91;13;139;2;637;266;NO;;;;;;0.000150;0.000000
390;car;0.75;13;38;2;640;328;NO;;;;;;0.000150;0.000000
391;car;0.73;13;3;2;640;350;NO;;;;;;0.000159;0.000000
392;car;0.78;13;0;2;640;359;NO;;;;;;0.000154;0.000000
393;car;0.8;13;0;2;640;360;NO;;;;;;0.000142;0.000000
394;car;0.81;13;0;2;640;360;NO;;;;;;0.000212;0.000000
395;car;0.8;13;0;2;640;360;NO;;;;;;0.000163;0.000000
396;car;0.79;13;0;2;640;360;NO;;;;;;0.000154;0.000000
397;car;0.82;13;0;2;640;360;NO;;;;;;0.000151;0.000000
398;car;0.79;13;0;2;640;360;NO;;;;;;0.000162;0.000000
399;car;0.72;13;0;2;640;360;NO;;;;;;0.000153;0.000000
400;car;0.75;13;0;2;640;360;NO;;;;;;0.000146;0.000000
402;car;0.74;13;0;2;640;360;NO;;;;;;0.000141;0.000000
408;car;0.75;13;0;2;640;360;NO;;;;;;0.000175;0.000000
428;car;0.75;13;0;2;640;360;NO;;;;;;0.000428;0.000000
429;car;0.82;13;0;2;640;360;NO;;;;;;0.000352;0.000000
430;car;0.81;13;0;2;640;360;NO;;;;;;0.000390;0.000000
431;car;0.8;13;0;2;640;359;NO;;;;;;0.000357;0.000000
432;car;0.8;13;0;3;640;359;NO;;;;;;0.000396;0.000000
433;car;0.74;13;0;2;640;359;NO;;;;;;0.000527;0.000000
440;car;0.71;13;65;2;574;269;NO;;;;;;0.000348;0.000000
442;car;0.74;13;40;1;599;288;NO;;;;;;0.000453;0.000000
443;car;0.73;13;48;1;592;269;NO;;;;;;0.000350;0.000000
444;car;0.71;13;28;1;611;285;NO;;;;;;0.000470;0.000000
445;car;0.71;13;23;1;616;287;NO;;;;;;0.000347;0.000000
457;car;0.75;13;0;0;640;358;NO;;;;;;0.000685;0.000000
458;car;0.77;13;0;0;640;360;NO;;;;;;0.000372;0.000000
459;car;0.79;13;0;0;640;360;NO;;;;;;0.000499;0.000000
