fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
41;car;0.74;3;1347;164;1663;404;NO;;;;;;0.000150;0.000000
41;car;0.36;4;1769;14;1918;403;NO;;;;;;0.000150;0.000000
42;car;0.39;1;5;368;1115;1080;NO;;;;;;0.000197;0.000000
42;car;0.75;3;1344;166;1657;405;NO;;;;;;0.000197;0.000000
42;car;0.41;4;1768;16;1918;403;NO;;;;;;0.000197;0.000000
43;car;0.39;1;5;367;1117;1080;NO;;;;;;0.000169;0.000000
43;car;0.66;3;1343;170;1652;406;NO;;;;;;0.000169;0.000000
43;car;0.44;4;1768;17;1917;402;NO;;;;;;0.000169;0.000000
44;car;0.4;1;5;367;1117;1080;NO;;;;;;0.000165;0.000000
44;car;0.71;3;1344;174;1649;409;NO;;;;;;0.000165;0.000000
44;car;0.44;4;1769;17;1918;402;NO;;;;;;0.000165;0.000000
45;car;0.4;1;3;367;1115;1080;NO;;;;;;0.000156;0.000000
45;car;0.55;3;1342;176;1643;407;NO;;;;;;0.000156;0.000000
45;car;0.49;4;1769;18;1917;401;NO;;;;;;0.000156;0.000000
46;car;0.39;1;3;366;1116;1080;NO;;;;;;0.000346;0.000000
46;car;0.7;3;1342;178;1634;403;NO;;;;;;0.000346;0.000000
46;car;0.49;4;1769;20;1917;401;NO;;;;;;0.000346;0.000000
47;car;0.4;1;3;366;1116;1080;NO;;;;;;0.000269;0.000000
47;car;0.68;3;1339;179;1630;404;NO;;;;;;0.000269;0.000000
47;car;0.51;4;1768;20;1917;401;NO;;;;;;0.000269;0.000000
48;car;0.39;1;3;366;1117;1080;NO;;;;;;0.000213;0.000000
48;car;0.66;3;1335;181;1627;408;NO;;;;;;0.000213;0.000000
48;car;0.51;4;1768;21;1917;401;NO;;;;;;0.000213;0.000000
49;car;0.36;1;4;368;1115;1080;NO;;;;;;0.000166;0.000000
49;car;0.66;3;1334;181;1619;405;NO;;;;;;0.000166;0.000000
49;car;0.55;4;1769;27;1915;399;NO;;;;;;0.000166;0.000000
50;car;0.35;1;5;368;1115;1080;NO;;;;;;0.000266;0.000000
50;car;0.78;3;1335;181;1615;403;NO;;;;;;0.000266;0.000000
50;car;0.56;4;1769;28;1915;398;NO;;;;;;0.000266;0.000000
51;car;0.36;1;5;368;1117;1080;NO;;;;;;0.000258;0.000000
51;car;0.78;3;1336;182;1611;401;NO;;;;;;0.000258;0.000000
51;car;0.54;4;1768;29;1915;398;NO;;;;;;0.000258;0.000000
52;car;0.37;1;6;368;1118;1080;NO;;;;;;0.000157;0.000000
52;car;0.84;3;1337;182;1606;397;NO;;;;;;0.000157;0.000000
52;car;0.55;4;1768;29;1915;398;NO;;;;;;0.000157;0.000000
53;car;0.36;1;5;368;1118;1080;NO;;;;;;0.000154;0.000000
53;car;0.55;3;1340;183;1601;393;NO;;;;;;0.000154;0.000000
53;car;0.58;4;1768;28;1916;397;NO;;;;;;0.000154;0.000000
54;car;0.38;1;5;368;1118;1080;NO;;;;;;0.000170;0.000000
54;car;0.49;3;1356;184;1606;389;NO;;;;;;0.000170;0.000000
54;car;0.56;4;1767;26;1917;398;NO;;;;;;0.000170;0.000000
55;car;0.38;1;5;367;1119;1080;NO;;;;;;0.000262;0.000000
55;car;0.51;3;1349;184;1596;389;NO;;;;;;0.000262;0.000000
55;car;0.53;4;1766;24;1917;398;NO;;;;;;0.000262;0.000000
56;car;0.36;1;4;367;1119;1080;NO;;;;;;0.000167;0.000000
56;car;0.37;3;1356;185;1602;391;NO;;;;;;0.000167;0.000000
56;car;0.59;4;1766;23;1917;398;NO;;;;;;0.000167;0.000000
57;car;0.38;1;5;367;1119;1080;NO;;;;;;0.000262;0.000000
57;car;0.12;3;1360;185;1601;391;NO;;;;;;0.000262;0.000000
57;car;0.61;4;1766;23;1917;397;NO;;;;;;0.000262;0.000000
58;car;0.38;1;5;368;1119;1080;NO;;;;;;0.000203;0.000000
58;car;0.17;3;1365;186;1599;389;NO;;;;;;0.000203;0.000000
58;car;0.61;4;1766;22;1917;397;NO;;;;;;0.000203;0.000000
59;car;0.38;1;6;368;1120;1080;NO;;;;;;0.000154;0.000000
59;car;0.24;3;1364;188;1593;391;NO;;;;;;0.000154;0.000000
59;car;0.57;4;1765;22;1918;397;NO;;;;;;0.000154;0.000000
60;car;0.37;1;6;368;1122;1080;NO;;;;;;0.000217;0.000000
60;car;0.27;3;1368;190;1588;388;NO;;;;;;0.000217;0.000000
60;car;0.56;4;1765;22;1918;397;NO;;;;;;0.000217;0.000000
61;car;0.38;1;5;368;1120;1080;NO;;;;;;0.000352;0.000000
61;car;0.29;3;1368;190;1585;389;NO;;;;;;0.000352;0.000000
61;car;0.56;4;1765;21;1918;397;NO;;;;;;0.000352;0.000000
62;car;0.37;1;5;369;1119;1080;NO;;;;;;0.000262;0.000000
62;car;0.14;3;1371;190;1582;388;NO;;;;;;0.000262;0.000000
62;car;0.59;4;1765;21;1918;396;NO;;;;;;0.000262;0.000000
63;car;0.4;1;6;370;1119;1080;NO;;;;;;0.000162;0.000000
63;car;0.15;3;1372;191;1581;391;NO;;;;;;0.000162;0.000000
63;car;0.57;4;1764;21;1918;397;NO;;;;;;0.000162;0.000000
64;car;0.39;1;6;370;1119;1080;NO;;;;;;0.000271;0.000000
64;car;0.55;4;1764;20;1918;397;NO;;;;;;0.000271;0.000000
65;car;0.38;1;6;370;1119;1080;NO;;;;;;0.000284;0.000000
65;car;0.54;4;1764;21;1918;397;NO;;;;;;0.000284;0.000000
66;car;0.38;1;6;370;1120;1080;NO;;;;;;0.000259;0.000000
66;car;0.54;4;1764;20;1918;397;NO;;;;;;0.000259;0.000000
66;car;0.31;3;1369;192;1566;386;NO;;;;;;0.000259;0.000000
67;car;0.39;1;7;371;1121;1080;NO;;;;;;0.000180;0.000000
67;car;0.57;4;1764;20;1918;397;NO;;;;;;0.000180;0.000000
67;car;0.17;3;1365;193;1557;387;NO;;;;;;0.000180;0.000000
68;car;0.38;1;8;371;1122;1080;NO;;;;;;0.000213;0.000000
68;car;0.57;4;1764;21;1918;396;NO;;;;;;0.000213;0.000000
69;car;0.37;1;7;371;1122;1080;NO;;;;;;0.000225;0.000000
69;car;0.57;4;1764;22;1918;396;NO;;;;;;0.000225;0.000000
70;car;0.37;1;6;371;1123;1080;NO;;;;;;0.000311;0.000000
70;car;0.53;4;1764;22;1918;396;NO;;;;;;0.000311;0.000000
71;car;0.37;1;6;371;1124;1080;NO;;;;;;0.000173;0.000000
71;car;0.5;4;1764;21;1919;396;NO;;;;;;0.000173;0.000000
72;car;0.36;1;6;370;1125;1080;NO;;;;;;0.000213;0.000000
72;car;0.49;4;1764;21;1919;397;NO;;;;;;0.000213;0.000000
73;car;0.39;1;7;371;1125;1080;NO;;;;;;0.000287;0.000000
73;car;0.48;4;1765;18;1920;399;NO;;;;;;0.000287;0.000000
74;car;0.39;1;6;372;1124;1080;NO;;;;;;0.000355;0.000000
74;car;0.48;4;1765;19;1920;398;NO;;;;;;0.000355;0.000000
75;car;0.39;1;6;372;1123;1080;NO;;;;;;0.000352;0.000000
75;car;0.49;4;1765;20;1919;397;NO;;;;;;0.000352;0.000000
76;car;0.39;1;5;372;1123;1080;NO;;;;;;0.000154;0.000000
76;car;0.5;4;1765;20;1919;397;NO;;;;;;0.000154;0.000000
77;car;0.37;1;5;372;1123;1080;NO;;;;;;0.000157;0.000000
77;car;0.51;4;1765;18;1920;399;NO;;;;;;0.000157;0.000000
78;car;0.38;1;6;372;1125;1080;NO;;;;;;0.000263;0.000000
78;car;0.51;4;1765;18;1920;400;NO;;;;;;0.000263;0.000000
79;car;0.37;1;6;372;1125;1080;NO;;;;;;0.000162;0.000000
79;car;0.51;4;1766;17;1920;400;NO;;;;;;0.000162;0.000000
80;car;0.36;1;6;372;1126;1080;NO;;;;;;0.000159;0.000000
80;car;0.51;4;1766;17;1920;400;NO;;;;;;0.000159;0.000000
81;car;0.36;1;6;372;1127;1080;NO;;;;;;0.000206;0.000000
81;car;0.51;4;1766;17;1920;401;NO;;;;;;0.000206;0.000000
82;car;0.36;1;7;372;1128;1080;NO;;;;;;0.000195;0.000000
82;car;0.5;4;1766;17;1920;401;NO;;;;;;0.000195;0.000000
83;car;0.36;1;7;372;1128;1080;NO;;;;;;0.000157;0.000000
83;car;0.47;4;1767;17;1920;400;NO;;;;;;0.000157;0.000000
84;car;0.37;1;7;373;1128;1080;NO;;;;;;0.000274;0.000000
84;car;0.48;4;1767;17;1920;400;NO;;;;;;0.000274;0.000000
85;car;0.34;1;6;372;1128;1080;NO;;;;;;0.000167;0.000000
85;car;0.48;4;1767;16;1920;400;NO;;;;;;0.000167;0.000000
86;car;0.34;1;6;373;1127;1080;NO;;;;;;0.000269;0.000000
86;car;0.48;4;1767;16;1920;399;NO;;;;;;0.000269;0.000000
87;car;0.33;1;6;373;1127;1080;NO;;;;;;0.000218;0.000000
87;car;0.55;4;1767;18;1918;396;NO;;;;;;0.000218;0.000000
88;car;0.32;1;5;373;1127;1080;NO;;;;;;0.000266;0.000000
88;car;0.56;4;1767;19;1918;395;NO;;;;;;0.000266;0.000000
89;car;0.32;1;5;372;1128;1080;NO;;;;;;0.000168;0.000000
89;car;0.54;4;1767;19;1918;395;NO;;;;;;0.000168;0.000000
90;car;0.32;1;4;372;1127;1080;NO;;;;;;0.000271;0.000000
90;car;0.54;4;1767;19;1918;395;NO;;;;;;0.000271;0.000000
91;car;0.32;1;4;372;1127;1080;NO;;;;;;0.000268;0.000000
91;car;0.56;4;1767;18;1918;395;NO;;;;;;0.000268;0.000000
92;car;0.31;1;4;371;1129;1080;NO;;;;;;0.000163;0.000000
92;car;0.52;4;1766;18;1918;395;NO;;;;;;0.000163;0.000000
93;car;0.31;1;4;371;1129;1080;NO;;;;;;0.000164;0.000000
93;car;0.52;4;1766;17;1918;395;NO;;;;;;0.000164;0.000000
94;car;0.32;1;4;372;1128;1080;NO;;;;;;0.000264;0.000000
94;car;0.51;4;1766;18;1918;395;NO;;;;;;0.000264;0.000000
95;car;0.34;1;5;373;1128;1080;NO;;;;;;0.000149;0.000000
95;car;0.53;4;1766;18;1918;395;NO;;;;;;0.000149;0.000000
96;car;0.34;1;6;373;1129;1080;NO;;;;;;0.000393;0.000000
96;car;0.53;4;1766;18;1918;395;NO;;;;;;0.000393;0.000000
97;car;0.34;1;4;372;1130;1080;NO;;;;;;0.000159;0.000000
97;car;0.46;4;1766;17;1919;398;NO;;;;;;0.000159;0.000000
98;car;0.35;1;4;371;1130;1080;NO;;;;;;0.000160;0.000000
98;car;0.49;4;1766;19;1918;397;NO;;;;;;0.000160;0.000000
99;car;0.34;1;3;370;1131;1080;NO;;;;;;0.000167;0.000000
99;car;0.5;4;1766;20;1918;397;NO;;;;;;0.000167;0.000000
100;car;0.36;1;2;369;1130;1080;NO;;;;;;0.000289;0.000000
100;car;0.49;4;1766;21;1918;397;NO;;;;;;0.000289;0.000000
101;car;0.32;1;1;369;1130;1080;NO;;;;;;0.000161;0.000000
101;car;0.48;4;1766;22;1918;397;NO;;;;;;0.000161;0.000000
102;car;0.33;1;1;369;1130;1080;NO;;;;;;0.000181;0.000000
102;car;0.48;4;1766;23;1918;397;NO;;;;;;0.000181;0.000000
103;car;0.34;1;2;369;1130;1080;NO;;;;;;0.000277;0.000000
103;car;0.49;4;1766;25;1918;397;NO;;;;;;0.000277;0.000000
104;car;0.37;1;2;371;1128;1080;NO;;;;;;0.000219;0.000000
104;car;0.51;4;1767;25;1918;397;NO;;;;;;0.000219;0.000000
105;car;0.37;1;2;371;1128;1080;NO;;;;;;0.000176;0.000000
105;car;0.51;4;1767;26;1918;397;NO;;;;;;0.000176;0.000000
106;car;0.38;1;2;371;1128;1080;NO;;;;;;0.000258;0.000000
106;car;0.53;4;1767;27;1918;397;NO;;;;;;0.000258;0.000000
107;car;0.35;1;2;371;1129;1080;NO;;;;;;0.000151;0.000000
107;car;0.54;4;1767;27;1918;396;NO;;;;;;0.000151;0.000000
108;car;0.34;1;4;371;1129;1080;NO;;;;;;0.000365;0.000000
108;car;0.54;4;1767;26;1918;396;NO;;;;;;0.000365;0.000000
109;car;0.37;1;4;373;1128;1080;NO;;;;;;0.000159;0.000000
109;car;0.59;4;1766;24;1918;397;NO;;;;;;0.000159;0.000000
109;car;0.37;6;0;228;115;489;NO;;;;;;0.000159;0.000000
110;car;0.33;1;4;372;1128;1080;NO;;;;;;0.000158;0.000000
110;car;0.58;4;1766;23;1919;396;NO;;;;;;0.000158;0.000000
111;car;0.32;1;5;374;1127;1080;NO;;;;;;0.000374;0.000000
111;car;0.59;4;1766;23;1919;397;NO;;;;;;0.000374;0.000000
111;car;0.83;6;15;238;136;500;NO;;;;;;0.000374;0.000000
112;car;0.37;1;5;374;1127;1080;NO;;;;;;0.000157;0.000000
112;car;0.59;4;1766;23;1919;397;NO;;;;;;0.000157;0.000000
112;car;0.65;6;19;242;139;497;NO;;;;;;0.000157;0.000000
113;car;0.38;1;4;374;1127;1080;NO;;;;;;0.000212;0.000000
113;car;0.58;4;1766;22;1919;397;NO;;;;;;0.000212;0.000000
114;car;0.38;1;4;374;1127;1080;NO;;;;;;0.000149;0.000000
114;car;0.58;4;1765;22;1919;397;NO;;;;;;0.000149;0.000000
114;car;0.67;6;19;248;139;499;NO;;;;;;0.000149;0.000000
115;car;0.41;1;3;373;1128;1080;NO;;;;;;0.000158;0.000000
115;car;0.55;4;1765;21;1919;397;NO;;;;;;0.000158;0.000000
115;car;0.53;6;19;246;138;491;NO;;;;;;0.000158;0.000000
116;car;0.44;1;3;372;1129;1080;NO;;;;;;0.000156;0.000000
116;car;0.54;4;1765;20;1919;397;NO;;;;;;0.000156;0.000000
116;car;0.44;6;7;249;125;489;NO;;;;;;0.000156;0.000000
117;car;0.44;1;3;373;1127;1080;NO;;;;;;0.000167;0.000000
117;car;0.53;4;1765;21;1919;397;NO;;;;;;0.000167;0.000000
117;car;0.26;6;10;257;122;483;NO;;;;;;0.000167;0.000000
118;car;0.42;1;4;374;1127;1080;NO;;;;;;0.000222;0.000000
118;car;0.52;4;1766;20;1919;397;NO;;;;;;0.000222;0.000000
119;car;0.39;1;4;375;1126;1080;NO;;;;;;0.000146;0.000000
119;car;0.52;4;1766;21;1919;397;NO;;;;;;0.000146;0.000000
120;car;0.38;1;5;376;1125;1080;NO;;;;;;0.000224;0.000000
120;car;0.51;4;1766;21;1919;397;NO;;;;;;0.000224;0.000000
121;car;0.36;1;5;377;1124;1080;NO;;;;;;0.000208;0.000000
121;car;0.48;4;1766;18;1920;398;NO;;;;;;0.000208;0.000000
122;car;0.35;1;5;378;1123;1080;NO;;;;;;0.000172;0.000000
122;car;0.49;4;1766;17;1920;399;NO;;;;;;0.000172;0.000000
123;car;0.33;1;5;378;1123;1080;NO;;;;;;0.000322;0.000000
123;car;0.5;4;1766;17;1920;400;NO;;;;;;0.000322;0.000000
124;car;0.34;1;6;378;1124;1080;NO;;;;;;0.000203;0.000000
124;car;0.49;4;1766;16;1920;400;NO;;;;;;0.000203;0.000000
125;car;0.31;1;5;377;1125;1080;NO;;;;;;0.000159;0.000000
125;car;0.48;4;1767;16;1920;400;NO;;;;;;0.000159;0.000000
126;car;0.33;1;5;377;1126;1080;NO;;;;;;0.000238;0.000000
126;car;0.5;4;1767;16;1920;400;NO;;;;;;0.000238;0.000000
127;car;0.32;1;6;377;1128;1080;NO;;;;;;0.000200;0.000000
127;car;0.5;4;1767;16;1920;400;NO;;;;;;0.000200;0.000000
128;car;0.29;1;6;378;1126;1080;NO;;;;;;0.000238;0.000000
128;car;0.51;4;1767;16;1920;400;NO;;;;;;0.000238;0.000000
129;car;0.28;1;5;378;1125;1080;NO;;;;;;0.000187;0.000000
129;car;0.49;4;1767;16;1920;401;NO;;;;;;0.000187;0.000000
129;car;0.59;6;42;236;182;485;NO;;;;;;0.000187;0.000000
130;car;0.3;1;4;378;1124;1080;NO;;;;;;0.000197;0.000000
130;car;0.49;4;1767;16;1920;401;NO;;;;;;0.000197;0.000000
130;car;0.21;6;38;235;188;478;NO;;;;;;0.000197;0.000000
131;car;0.3;1;4;378;1124;1080;NO;;;;;;0.000156;0.000000
131;car;0.49;4;1767;15;1920;400;NO;;;;;;0.000156;0.000000
132;car;0.26;1;5;379;1124;1080;NO;;;;;;0.000195;0.000000
132;car;0.49;4;1767;15;1920;400;NO;;;;;;0.000195;0.000000
133;car;0.22;1;4;378;1124;1080;NO;;;;;;0.000205;0.000000
133;car;0.48;4;1767;15;1920;400;NO;;;;;;0.000205;0.000000
134;car;0.23;1;4;378;1125;1080;NO;;;;;;0.000192;0.000000
134;car;0.48;4;1767;15;1919;400;NO;;;;;;0.000192;0.000000
135;car;0.24;1;5;378;1125;1080;NO;;;;;;0.000173;0.000000
135;car;0.46;4;1767;16;1919;400;NO;;;;;;0.000173;0.000000
136;car;0.24;1;4;378;1125;1080;NO;;;;;;0.000222;0.000000
136;car;0.45;4;1768;16;1919;400;NO;;;;;;0.000222;0.000000
137;car;0.2;1;4;377;1126;1080;NO;;;;;;0.000185;0.000000
137;car;0.46;4;1768;16;1919;400;NO;;;;;;0.000185;0.000000
138;car;0.19;1;4;377;1126;1080;NO;;;;;;0.000161;0.000000
138;car;0.45;4;1768;15;1919;400;NO;;;;;;0.000161;0.000000
139;car;0.16;1;4;377;1126;1080;NO;;;;;;0.000158;0.000000
139;car;0.43;4;1768;15;1919;400;NO;;;;;;0.000158;0.000000
140;car;0.16;1;5;378;1126;1080;NO;;;;;;0.000135;0.000000
140;car;0.44;4;1768;16;1919;400;NO;;;;;;0.000135;0.000000
141;car;0.15;1;5;378;1126;1080;NO;;;;;;0.000150;0.000000
141;car;0.43;4;1769;16;1919;400;NO;;;;;;0.000150;0.000000
142;car;0.18;1;5;379;1125;1080;NO;;;;;;0.000154;0.000000
142;car;0.46;4;1769;16;1919;400;NO;;;;;;0.000154;0.000000
143;car;0.15;1;5;379;1125;1080;NO;;;;;;0.000276;0.000000
143;car;0.45;4;1769;16;1919;400;NO;;;;;;0.000276;0.000000
144;car;0.2;1;6;379;1125;1080;NO;;;;;;0.000162;0.000000
144;car;0.45;4;1769;16;1919;400;NO;;;;;;0.000162;0.000000
145;car;0.23;1;6;380;1125;1080;NO;;;;;;0.000195;0.000000
145;car;0.46;4;1768;15;1919;400;NO;;;;;;0.000195;0.000000
146;car;0.21;1;6;379;1126;1080;NO;;;;;;0.000142;0.000000
146;car;0.45;4;1768;15;1919;400;NO;;;;;;0.000142;0.000000
147;car;0.22;1;5;379;1125;1080;NO;;;;;;0.000160;0.000000
147;car;0.45;4;1768;15;1919;400;NO;;;;;;0.000160;0.000000
148;car;0.23;1;4;379;1126;1080;NO;;;;;;0.000168;0.000000
148;car;0.43;4;1769;15;1919;400;NO;;;;;;0.000168;0.000000
149;car;0.22;1;5;379;1125;1080;NO;;;;;;0.000156;0.000000
149;car;0.43;4;1769;16;1919;400;NO;;;;;;0.000156;0.000000
150;car;0.18;1;3;378;1125;1080;NO;;;;;;0.000285;0.000000
150;car;0.41;4;1769;16;1919;400;NO;;;;;;0.000285;0.000000
151;car;0.15;1;2;377;1125;1080;NO;;;;;;0.000259;0.000000
151;car;0.42;4;1769;16;1919;400;NO;;;;;;0.000259;0.000000
152;car;0.15;1;2;377;1126;1080;NO;;;;;;0.000258;0.000000
152;car;0.37;4;1769;16;1919;400;NO;;;;;;0.000258;0.000000
153;car;0.17;1;4;377;1126;1080;NO;;;;;;0.000164;0.000000
153;car;0.39;4;1769;16;1919;400;NO;;;;;;0.000164;0.000000
154;car;0.15;1;4;377;1126;1080;NO;;;;;;0.000157;0.000000
154;car;0.41;4;1769;16;1919;400;NO;;;;;;0.000157;0.000000
155;car;0.12;1;2;377;1125;1080;NO;;;;;;0.000160;0.000000
155;car;0.36;4;1769;16;1919;400;NO;;;;;;0.000160;0.000000
156;car;0.13;1;2;376;1125;1080;NO;;;;;;0.000146;0.000000
156;car;0.35;4;1769;16;1919;400;NO;;;;;;0.000146;0.000000
157;car;0.13;1;1;377;1123;1080;NO;;;;;;0.000190;0.000000
157;car;0.3;4;1769;16;1919;400;NO;;;;;;0.000190;0.000000
158;car;0.16;1;2;378;1122;1080;NO;;;;;;0.000174;0.000000
158;car;0.28;4;1769;16;1919;400;NO;;;;;;0.000174;0.000000
159;car;0.18;1;2;379;1120;1080;NO;;;;;;0.000267;0.000000
159;car;0.29;4;1769;16;1919;400;NO;;;;;;0.000267;0.000000
160;car;0.21;1;2;380;1119;1080;NO;;;;;;0.000267;0.000000
160;car;0.3;4;1769;16;1919;400;NO;;;;;;0.000267;0.000000
161;car;0.22;1;3;381;1117;1080;NO;;;;;;0.000201;0.000000
161;car;0.3;4;1769;16;1919;400;NO;;;;;;0.000201;0.000000
162;car;0.21;1;3;382;1116;1080;NO;;;;;;0.000175;0.000000
162;car;0.31;4;1769;16;1919;400;NO;;;;;;0.000175;0.000000
163;car;0.21;1;3;382;1116;1080;NO;;;;;;0.000262;0.000000
163;car;0.3;4;1769;16;1919;400;NO;;;;;;0.000262;0.000000
164;car;0.15;1;2;380;1117;1080;NO;;;;;;0.000268;0.000000
164;car;0.28;4;1769;17;1918;400;NO;;;;;;0.000268;0.000000
165;car;0.16;1;2;381;1116;1080;NO;;;;;;0.000166;0.000000
165;car;0.3;4;1769;17;1918;400;NO;;;;;;0.000166;0.000000
166;car;0.2;1;3;382;1116;1080;NO;;;;;;0.000216;0.000000
166;car;0.35;4;1769;16;1918;400;NO;;;;;;0.000216;0.000000
167;car;0.2;1;4;383;1116;1080;NO;;;;;;0.000197;0.000000
167;car;0.34;4;1769;16;1919;400;NO;;;;;;0.000197;0.000000
168;car;0.17;1;3;382;1116;1080;NO;;;;;;0.000207;0.000000
168;car;0.33;4;1769;16;1919;400;NO;;;;;;0.000207;0.000000
169;car;0.15;1;6;383;1119;1080;NO;;;;;;0.000200;0.000000
