fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
58;car;0.6;4;1766;22;1917;397;NO;;;;;;0.0002;0.0000
59;car;0.38;1;6;368;1120;1080;NO;;;;;;0.0002;0.0000
59;car;0.23;3;1364;188;1593;391;NO;;;;;;0.0002;0.0000
59;car;0.57;4;1765;22;1918;397;NO;;;;;;0.0002;0.0000
60;car;0.37;1;6;368;1122;1080;NO;;;;;;0.0002;0.0000
60;car;0.26;3;1368;190;1588;388;NO;;;;;;0.0002;0.0000
60;car;0.56;4;1765;22;1918;397;NO;;;;;;0.0002;0.0000
61;car;0.38;1;5;368;1120;1080;NO;;;;;;0.0002;0.0000
61;car;0.29;3;1368;190;1585;389;NO;;;;;;0.0002;0.0000
61;car;0.55;4;1765;21;1918;397;NO;;;;;;0.0002;0.0000
62;car;0.36;1;5;369;1119;1080;NO;;;;;;0.0002;0.0000
62;car;0.14;3;1371;190;1582;388;NO;;;;;;0.0002;0.0000
62;car;0.59;4;1765;21;1918;396;NO;;;;;;0.0002;0.0000
63;car;0.39;1;6;370;1119;1080;NO;;;;;;0.0003;0.0000
63;car;0.15;3;1372;191;1581;391;NO;;;;;;0.0003;0.0000
63;car;0.57;4;1764;21;1918;397;NO;;;;;;0.0003;0.0000
64;car;0.39;1;6;370;1119;1080;NO;;;;;;0.0002;0.0000
64;car;0.54;4;1764;20;1918;397;NO;;;;;;0.0002;0.0000
65;car;0.38;1;6;370;1119;1080;NO;;;;;;0.0003;0.0000
65;car;0.53;4;1764;21;1918;397;NO;;;;;;0.0003;0.0000
66;car;0.38;1;6;370;1120;1080;NO;;;;;;0.0002;0.0000
66;car;0.54;4;1764;20;1918;397;NO;;;;;;0.0002;0.0000
66;car;0.3;3;1369;192;1566;386;NO;;;;;;0.0002;0.0000
67;car;0.38;1;7;371;1121;1080;NO;;;;;;0.0002;0.0000
67;car;0.56;4;1764;20;1918;397;NO;;;;;;0.0002;0.0000
67;car;0.16;3;1365;193;1557;387;NO;;;;;;0.0002;0.0000
68;car;0.38;1;8;371;1122;1080;NO;;;;;;0.0002;0.0000
68;car;0.57;4;1764;21;1918;396;NO;;;;;;0.0002;0.0000
69;car;0.37;1;7;371;1122;1080;NO;;;;;;0.0002;0.0000
69;car;0.57;4;1764;22;1918;396;NO;;;;;;0.0002;0.0000
70;car;0.37;1;6;371;1123;1080;NO;;;;;;0.0003;0.0000
70;car;0.52;4;1764;22;1918;396;NO;;;;;;0.0003;0.0000
71;car;0.36;1;6;371;1124;1080;NO;;;;;;0.0003;0.0000
71;car;0.5;4;1764;21;1919;396;NO;;;;;;0.0003;0.0000
72;car;0.36;1;6;370;1125;1080;NO;;;;;;0.0002;0.0000
72;car;0.48;4;1764;21;1919;397;NO;;;;;;0.0002;0.0000
73;car;0.39;1;7;371;1125;1080;NO;;;;;;0.0003;0.0000
73;car;0.47;4;1765;18;1920;399;NO;;;;;;0.0003;0.0000
74;car;0.39;1;6;372;1124;1080;NO;;;;;;0.0002;0.0000
74;car;0.47;4;1765;19;1920;398;NO;;;;;;0.0002;0.0000
75;car;0.38;1;6;372;1123;1080;NO;;;;;;0.0002;0.0000
75;car;0.49;4;1765;20;1919;397;NO;;;;;;0.0002;0.0000
76;car;0.38;1;5;372;1123;1080;NO;;;;;;0.0002;0.0000
76;car;0.49;4;1765;20;1919;397;NO;;;;;;0.0002;0.0000
77;car;0.37;1;5;372;1123;1080;NO;;;;;;0.0002;0.0000
77;car;0.5;4;1765;18;1920;399;NO;;;;;;0.0002;0.0000
78;car;0.37;1;6;372;1125;1080;NO;;;;;;0.0002;0.0000
78;car;0.51;4;1765;18;1920;400;NO;;;;;;0.0002;0.0000
79;car;0.36;1;6;372;1125;1080;NO;;;;;;0.0002;0.0000
79;car;0.5;4;1766;17;1920;400;NO;;;;;;0.0002;0.0000
80;car;0.36;1;6;372;1126;1080;NO;;;;;;0.0002;0.0000
80;car;0.5;4;1766;17;1920;400;NO;;;;;;0.0002;0.0000
81;car;0.36;1;6;372;1127;1080;NO;;;;;;0.0002;0.0000
81;car;0.51;4;1766;17;1920;401;NO;;;;;;0.0002;0.0000
82;car;0.35;1;7;372;1128;1080;NO;;;;;;0.0003;0.0000
82;car;0.49;4;1766;17;1920;401;NO;;;;;;0.0003;0.0000
83;car;0.36;1;7;372;1128;1080;NO;;;;;;0.0004;0.0000
83;car;0.47;4;1767;17;1920;400;NO;;;;;;0.0004;0.0000
84;car;0.36;1;7;373;1128;1080;NO;;;;;;0.0003;0.0000
84;car;0.48;4;1767;17;1920;400;NO;;;;;;0.0003;0.0000
85;car;0.33;1;6;372;1128;1080;NO;;;;;;0.0002;0.0000
85;car;0.48;4;1767;16;1920;400;NO;;;;;;0.0002;0.0000
86;car;0.33;1;6;373;1127;1080;NO;;;;;;0.0001;0.0000
86;car;0.48;4;1767;16;1920;399;NO;;;;;;0.0001;0.0000
87;car;0.33;1;6;373;1127;1080;NO;;;;;;0.0002;0.0000
87;car;0.55;4;1767;18;1918;396;NO;;;;;;0.0002;0.0000
88;car;0.32;1;5;373;1127;1080;NO;;;;;;0.0002;0.0000
88;car;0.55;4;1767;19;1918;395;NO;;;;;;0.0002;0.0000
89;car;0.31;1;5;372;1128;1080;NO;;;;;;0.0002;0.0000
89;car;0.53;4;1767;19;1918;395;NO;;;;;;0.0002;0.0000
90;car;0.32;1;4;372;1127;1080;NO;;;;;;0.0004;0.0000
90;car;0.54;4;1767;19;1918;395;NO;;;;;;0.0004;0.0000
91;car;0.32;1;4;372;1127;1080;NO;;;;;;0.0003;0.0000
91;car;0.55;4;1767;18;1918;395;NO;;;;;;0.0003;0.0000
92;car;0.31;1;4;371;1129;1080;NO;;;;;;0.0002;0.0000
92;car;0.51;4;1766;18;1918;395;NO;;;;;;0.0002;0.0000
93;car;0.31;1;4;371;1129;1080;NO;;;;;;0.0002;0.0000
93;car;0.51;4;1766;17;1918;395;NO;;;;;;0.0002;0.0000
94;car;0.32;1;4;372;1128;1080;NO;;;;;;0.0002;0.0000
94;car;0.51;4;1766;18;1918;395;NO;;;;;;0.0002;0.0000
95;car;0.34;1;5;373;1128;1080;NO;;;;;;0.0002;0.0000
95;car;0.53;4;1766;18;1918;395;NO;;;;;;0.0002;0.0000
96;car;0.34;1;6;373;1129;1080;NO;;;;;;0.0002;0.0000
96;car;0.52;4;1766;18;1918;395;NO;;;;;;0.0002;0.0000
97;car;0.34;1;4;372;1130;1080;NO;;;;;;0.0002;0.0000
97;car;0.46;4;1766;17;1919;398;NO;;;;;;0.0002;0.0000
98;car;0.34;1;4;371;1130;1080;NO;;;;;;0.0003;0.0000
98;car;0.48;4;1766;19;1918;397;NO;;;;;;0.0003;0.0000
99;car;0.33;1;3;370;1131;1080;NO;;;;;;0.0003;0.0000
99;car;0.49;4;1766;20;1918;397;NO;;;;;;0.0003;0.0000
100;car;0.35;1;2;369;1130;1080;NO;;;;;;0.0002;0.0000
100;car;0.48;4;1766;21;1918;397;NO;;;;;;0.0002;0.0000
101;car;0.31;1;1;369;1130;1080;NO;;;;;;0.0003;0.0000
101;car;0.47;4;1766;22;1918;397;NO;;;;;;0.0003;0.0000
102;car;0.33;1;1;369;1130;1080;NO;;;;;;0.0002;0.0000
102;car;0.47;4;1766;23;1918;397;NO;;;;;;0.0002;0.0000
103;car;0.33;1;2;369;1130;1080;NO;;;;;;0.0002;0.0000
103;car;0.49;4;1766;25;1918;397;NO;;;;;;0.0002;0.0000
104;car;0.36;1;2;371;1128;1080;NO;;;;;;0.0003;0.0000
104;car;0.5;4;1767;25;1918;397;NO;;;;;;0.0003;0.0000
105;car;0.37;1;2;371;1128;1080;NO;;;;;;0.0002;0.0000
105;car;0.51;4;1767;26;1918;397;NO;;;;;;0.0002;0.0000
106;car;0.37;1;2;371;1128;1080;NO;;;;;;0.0002;0.0000
106;car;0.52;4;1767;27;1918;397;NO;;;;;;0.0002;0.0000
107;car;0.35;1;2;371;1129;1080;NO;;;;;;0.0003;0.0000
107;car;0.53;4;1767;27;1918;396;NO;;;;;;0.0003;0.0000
108;car;0.33;1;4;371;1129;1080;NO;;;;;;0.0003;0.0000
108;car;0.54;4;1767;26;1918;396;NO;;;;;;0.0003;0.0000
109;car;0.37;1;4;373;1128;1080;NO;;;;;;0.0002;0.0000
109;car;0.58;4;1766;24;1918;397;NO;;;;;;0.0002;0.0000
109;car;0.36;6;0;228;115;489;NO;;;;;;0.0002;0.0000
110;car;0.32;1;4;372;1128;1080;NO;;;;;;0.0004;0.0000
110;car;0.58;4;1766;23;1919;396;NO;;;;;;0.0004;0.0000
111;car;0.31;1;5;374;1127;1080;NO;;;;;;0.0002;0.0000
111;car;0.58;4;1766;23;1919;397;NO;;;;;;0.0002;0.0000
111;car;0.82;6;15;238;136;500;NO;;;;;;0.0002;0.0000
112;car;0.37;1;5;374;1127;1080;NO;;;;;;0.0002;0.0000
112;car;0.59;4;1766;23;1919;397;NO;;;;;;0.0002;0.0000
112;car;0.64;6;19;242;139;497;NO;;;;;;0.0002;0.0000
113;car;0.37;1;4;374;1127;1080;NO;;;;;;0.0003;0.0000
113;car;0.57;4;1766;22;1919;397;NO;;;;;;0.0003;0.0000
114;car;0.38;1;4;374;1127;1080;NO;;;;;;0.0003;0.0000
114;car;0.57;4;1765;22;1919;397;NO;;;;;;0.0003;0.0000
114;car;0.67;6;19;248;139;499;NO;;;;;;0.0003;0.0000
115;car;0.41;1;3;373;1128;1080;NO;;;;;;0.0002;0.0000
115;car;0.55;4;1765;21;1919;397;NO;;;;;;0.0002;0.0000
115;car;0.52;6;19;246;138;491;NO;;;;;;0.0002;0.0000
116;car;0.44;1;3;372;1129;1080;NO;;;;;;0.0002;0.0000
116;car;0.54;4;1765;20;1919;397;NO;;;;;;0.0002;0.0000
116;car;0.44;6;7;249;125;489;NO;;;;;;0.0002;0.0000
117;car;0.43;1;3;373;1127;1080;NO;;;;;;0.0002;0.0000
117;car;0.53;4;1765;21;1919;397;NO;;;;;;0.0002;0.0000
117;car;0.26;6;10;257;122;483;NO;;;;;;0.0002;0.0000
118;car;0.42;1;4;374;1127;1080;NO;;;;;;0.0002;0.0000
118;car;0.51;4;1766;20;1919;397;NO;;;;;;0.0002;0.0000
119;car;0.38;1;4;375;1126;1080;NO;;;;;;0.0002;0.0000
119;car;0.51;4;1766;21;1919;397;NO;;;;;;0.0002;0.0000
120;car;0.38;1;5;376;1125;1080;NO;;;;;;0.0002;0.0000
120;car;0.51;4;1766;21;1919;397;NO;;;;;;0.0002;0.0000
121;car;0.36;1;5;377;1124;1080;NO;;;;;;0.0002;0.0000
121;car;0.48;4;1766;18;1920;398;NO;;;;;;0.0002;0.0000
122;car;0.34;1;5;378;1123;1080;NO;;;;;;0.0003;0.0000
122;car;0.48;4;1766;17;1920;399;NO;;;;;;0.0003;0.0000
123;car;0.32;1;5;378;1123;1080;NO;;;;;;0.0003;0.0000
123;car;0.49;4;1766;17;1920;400;NO;;;;;;0.0003;0.0000
124;car;0.33;1;6;378;1124;1080;NO;;;;;;0.0002;0.0000
124;car;0.49;4;1766;16;1920;400;NO;;;;;;0.0002;0.0000
125;car;0.3;1;5;377;1125;1080;NO;;;;;;0.0002;0.0000
125;car;0.48;4;1767;16;1920;400;NO;;;;;;0.0002;0.0000
126;car;0.33;1;5;377;1126;1080;NO;;;;;;0.0004;0.0000
126;car;0.5;4;1767;16;1920;400;NO;;;;;;0.0004;0.0000
127;car;0.31;1;6;377;1128;1080;NO;;;;;;0.0002;0.0000
127;car;0.49;4;1767;16;1920;400;NO;;;;;;0.0002;0.0000
128;car;0.29;1;6;378;1126;1080;NO;;;;;;0.0002;0.0000
128;car;0.5;4;1767;16;1920;400;NO;;;;;;0.0002;0.0000
129;car;0.27;1;5;378;1125;1080;NO;;;;;;0.0002;0.0000
129;car;0.49;4;1767;16;1920;401;NO;;;;;;0.0002;0.0000
129;car;0.59;6;42;236;182;485;NO;;;;;;0.0002;0.0000
130;car;0.29;1;4;378;1124;1080;NO;;;;;;0.0003;0.0000
130;car;0.48;4;1767;16;1920;401;NO;;;;;;0.0003;0.0000
130;car;0.2;6;38;235;188;478;NO;;;;;;0.0003;0.0000
131;car;0.29;1;4;378;1124;1080;NO;;;;;;0.0003;0.0000
131;car;0.49;4;1767;15;1920;400;NO;;;;;;0.0003;0.0000
132;car;0.26;1;5;379;1124;1080;NO;;;;;;0.0002;0.0000
132;car;0.48;4;1767;15;1920;400;NO;;;;;;0.0002;0.0000
133;car;0.22;1;4;378;1124;1080;NO;;;;;;0.0002;0.0000
133;car;0.48;4;1767;15;1920;400;NO;;;;;;0.0002;0.0000
134;car;0.23;1;4;378;1125;1080;NO;;;;;;0.0002;0.0000
134;car;0.47;4;1767;15;1919;400;NO;;;;;;0.0002;0.0000
135;car;0.24;1;5;378;1125;1080;NO;;;;;;0.0002;0.0000
135;car;0.45;4;1767;16;1919;400;NO;;;;;;0.0002;0.0000
136;car;0.23;1;4;378;1125;1080;NO;;;;;;0.0002;0.0000
136;car;0.45;4;1768;16;1919;400;NO;;;;;;0.0002;0.0000
137;car;0.2;1;4;377;1126;1080;NO;;;;;;0.0002;0.0000
137;car;0.45;4;1768;16;1919;400;NO;;;;;;0.0002;0.0000
138;car;0.18;1;4;377;1126;1080;NO;;;;;;0.0002;0.0000
138;car;0.44;4;1768;15;1919;400;NO;;;;;;0.0002;0.0000
139;car;0.15;1;4;377;1126;1080;NO;;;;;;0.0002;0.0000
139;car;0.43;4;1768;15;1919;400;NO;;;;;;0.0002;0.0000
140;car;0.16;1;5;378;1126;1080;NO;;;;;;0.0002;0.0000
140;car;0.43;4;1768;16;1919;400;NO;;;;;;0.0002;0.0000
141;car;0.14;1;5;378;1126;1080;NO;;;;;;0.0002;0.0000
141;car;0.43;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
142;car;0.17;1;5;379;1125;1080;NO;;;;;;0.0002;0.0000
142;car;0.45;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
143;car;0.15;1;5;379;1125;1080;NO;;;;;;0.0003;0.0000
143;car;0.45;4;1769;16;1919;400;NO;;;;;;0.0003;0.0000
144;car;0.2;1;6;379;1125;1080;NO;;;;;;0.0002;0.0000
144;car;0.45;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
145;car;0.22;1;6;380;1125;1080;NO;;;;;;0.0004;0.0000
145;car;0.45;4;1768;15;1919;400;NO;;;;;;0.0004;0.0000
146;car;0.2;1;6;379;1126;1080;NO;;;;;;0.0002;0.0000
146;car;0.45;4;1768;15;1919;400;NO;;;;;;0.0002;0.0000
147;car;0.21;1;5;379;1125;1080;NO;;;;;;0.0002;0.0000
147;car;0.44;4;1768;15;1919;400;NO;;;;;;0.0002;0.0000
148;car;0.23;1;4;379;1126;1080;NO;;;;;;0.0004;0.0000
148;car;0.43;4;1769;15;1919;400;NO;;;;;;0.0004;0.0000
149;car;0.22;1;5;379;1125;1080;NO;;;;;;0.0002;0.0000
149;car;0.42;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
150;car;0.18;1;3;378;1125;1080;NO;;;;;;0.0002;0.0000
150;car;0.4;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
151;car;0.14;1;2;377;1125;1080;NO;;;;;;0.0002;0.0000
151;car;0.41;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
152;car;0.15;1;2;377;1126;1080;NO;;;;;;0.0003;0.0000
152;car;0.37;4;1769;16;1919;400;NO;;;;;;0.0003;0.0000
153;car;0.16;1;4;377;1126;1080;NO;;;;;;0.0002;0.0000
153;car;0.39;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
154;car;0.15;1;4;377;1126;1080;NO;;;;;;0.0002;0.0000
154;car;0.4;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
155;car;0.12;1;2;377;1125;1080;NO;;;;;;0.0002;0.0000
155;car;0.35;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
156;car;0.12;1;2;376;1125;1080;NO;;;;;;0.0002;0.0000
156;car;0.35;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
157;car;0.12;1;1;377;1123;1080;NO;;;;;;0.0002;0.0000
157;car;0.29;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
158;car;0.16;1;2;378;1122;1080;NO;;;;;;0.0002;0.0000
158;car;0.28;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
159;car;0.18;1;2;379;1120;1080;NO;;;;;;0.0003;0.0000
159;car;0.28;4;1769;16;1919;400;NO;;;;;;0.0003;0.0000
160;car;0.2;1;2;380;1119;1080;NO;;;;;;0.0002;0.0000
160;car;0.3;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
161;car;0.22;1;3;381;1117;1080;NO;;;;;;0.0002;0.0000
161;car;0.3;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
162;car;0.21;1;3;382;1116;1080;NO;;;;;;0.0002;0.0000
162;car;0.31;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
163;car;0.2;1;3;382;1116;1080;NO;;;;;;0.0002;0.0000
163;car;0.29;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
164;car;0.15;1;2;380;1117;1080;NO;;;;;;0.0002;0.0000
164;car;0.27;4;1769;17;1918;400;NO;;;;;;0.0002;0.0000
165;car;0.16;1;2;381;1116;1080;NO;;;;;;0.0002;0.0000
165;car;0.3;4;1769;17;1918;400;NO;;;;;;0.0002;0.0000
166;car;0.2;1;3;382;1116;1080;NO;;;;;;0.0002;0.0000
166;car;0.34;4;1769;16;1918;400;NO;;;;;;0.0002;0.0000
167;car;0.19;1;4;383;1116;1080;NO;;;;;;0.0002;0.0000
167;car;0.33;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
168;car;0.17;1;3;382;1116;1080;NO;;;;;;0.0002;0.0000
168;car;0.33;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
169;car;0.14;1;6;383;1119;1080;NO;;;;;;0.0002;0.0000
169;car;0.39;4;1769;17;1918;400;NO;;;;;;0.0002;0.0000
