fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
66;Coche;0.6353;1;99;2;473;299;3;NO;
66;Matricula;0.6613;8;253;167;347;193;1;SÍ;GE
66;Coche;0.4638;9;145;2;613;307;3;NO;
67;Coche;0.3123;1;46;2;452;321;3;NO;
67;Matricula;0.6146;8;252;167;344;192;1;SÍ;WET262N0J
67;Coche;0.3209;9;154;2;634;314;3;NO;
68;Coche;0.2641;1;33;2;440;317;3;NO;
68;Matricula;0.6556;8;252;166;344;192;1;SÍ;WJ
68;Coche;0.3003;9;140;2;594;300;3;NO;
69;Coche;0.2136;1;34;2;437;308;3;NO;
69;Matricula;0.5741;8;253;166;342;192;1;SÍ;N62J
69;Coche;0.4334;9;163;2;620;301;3;NO;
70;Coche;0.1907;1;50;2;435;295;3;NO;
70;Matricula;0.4623;8;254;167;339;192;1;SÍ;ET2639
70;Coche;0.3837;9;170;2;631;305;3;NO;
71;Coche;0.241;1;50;3;427;290;3;NO;
71;Matricula;0.5218;8;255;168;334;191;1;SÍ;W1363
71;Coche;0.2811;9;165;2;640;318;3;NO;
72;Coche;0.3018;1;36;3;411;286;3;NO;
72;Matricula;0.5503;8;256;169;333;192;1;SÍ;WET3633J
72;Coche;0.2435;9;168;2;640;319;3;NO;
73;Coche;0.3382;1;31;3;401;280;3;NO;
73;Matricula;0.4385;8;255;168;331;191;1;SÍ;YET362
73;Coche;0.2704;9;177;2;640;308;3;NO;
74;Coche;0.2081;1;28;3;405;279;3;NO;
74;Matricula;0.5033;8;257;168;327;189;1;SÍ;YET3632
74;Coche;0.2996;9;185;2;636;298;3;NO;
75;Coche;0.2914;1;54;3;417;272;3;NO;
75;Matricula;0.548;8;257;167;324;188;1;SÍ;TET3G2
75;Coche;0.4672;9;196;1;627;282;3;NO;
76;Coche;0.4233;1;78;3;426;268;3;NO;
76;Matricula;0.3918;8;258;167;322;187;1;SÍ;J
76;Coche;0.3305;9;198;2;627;281;3;NO;
76;Coche;0.3535;12;200;22;388;267;4;NO;
77;Coche;0.3197;1;45;3;396;267;4;NO;
77;Matricula;0.3815;8;260;167;321;186;1;SÍ;TT3633
77;Coche;0.3604;9;200;2;625;276;4;NO;
77;Coche;0.2823;12;177;7;377;268;4;NO;
78;Coche;0.2621;1;27;2;385;271;4;NO;
78;Matricula;0.2433;8;259;167;319;187;1;SÍ;T2525
78;Coche;0.2326;9;191;2;632;287;4;NO;
79;Coche;0.9122;9;156;44;562;309;4;NO;
80;Coche;0.9072;9;140;59;538;323;4;NO;
80;Matricula;0.7244;13;294;237;380;261;2;SÍ;ET3633P
81;Coche;0.9093;9;131;64;524;329;4;NO;
81;Matricula;0.7201;13;286;236;371;260;2;SÍ;ET3633P
82;Coche;0.9162;9;124;62;514;330;4;NO;
82;Matricula;0.7069;13;276;236;364;261;2;SÍ;ET2633P
83;Coche;0.9243;9;116;60;508;333;4;NO;
83;Matricula;0.4333;13;262;234;356;260;2;SÍ;ETS33P
84;Coche;0.8931;9;109;57;501;333;4;NO;
85;Coche;0.9141;9;98;55;492;335;4;NO;
86;Coche;0.9089;9;89;51;485;334;4;NO;
87;Coche;0.918;9;82;49;478;332;4;NO;
87;Matricula;0.6797;13;209;235;303;262;2;SÍ;ET3533P
88;Coche;0.9288;9;78;46;478;332;4;NO;
88;Matricula;0.712;13;198;235;293;262;2;SÍ;ET3833P
89;Coche;0.9201;9;75;44;482;334;4;NO;
89;Matricula;0.4936;13;190;237;285;264;2;SÍ;ET3633P
90;Coche;0.9083;9;71;43;487;338;4;NO;
90;Matricula;0.3719;13;191;240;284;266;2;SÍ;T3653P
91;Coche;0.8969;9;64;41;492;342;4;NO;
91;Matricula;0.3653;13;174;241;271;269;2;SÍ;ET3633P
92;Coche;0.8689;9;59;39;500;348;4;NO;
92;Matricula;0.4019;13;160;243;261;273;2;SÍ;ET2633P
93;Coche;0.8776;9;46;32;513;356;4;NO;
93;Matricula;0.3596;13;153;247;249;275;2;SÍ;ET3633P
94;Coche;0.8984;9;31;16;528;359;4;NO;
94;Matricula;0.6345;13;143;246;243;275;2;SÍ;ET3633P
95;Coche;0.856;9;38;9;553;360;4;NO;
95;Matricula;0.5324;13;136;247;236;276;2;SÍ;ET3633P
96;Coche;0.8711;9;48;10;565;358;4;NO;
96;Matricula;0.4867;13;131;246;232;275;2;SÍ;ET3633P
97;Coche;0.9074;9;54;7;584;357;4;NO;
97;Matricula;0.4234;13;132;246;231;275;2;SÍ;ET3633P
98;Coche;0.9176;9;62;4;605;359;4;NO;
98;Matricula;0.3637;13;136;244;238;274;2;SÍ;ET3633P
99;Coche;0.9181;9;69;2;617;358;4;NO;
99;Matricula;0.4459;13;141;243;245;273;2;SÍ;ET3633P
100;Coche;0.9125;9;71;1;621;355;4;NO;
101;Coche;0.9095;9;75;0;627;354;4;NO;
101;Matricula;0.4465;14;170;239;256;269;3;SÍ;ET36336
102;Coche;0.9121;9;79;0;631;353;4;NO;
102;Matricula;0.4754;14;169;237;254;267;3;SÍ;ET3633F
103;Coche;0.9128;9;77;1;634;356;4;NO;
104;Coche;0.1548;9;152;0;640;359;4;NO;
105;Coche;0.1549;9;189;0;640;360;4;NO;
106;Coche;0.1352;9;212;0;640;360;4;NO;
107;Coche;0.1318;9;223;1;640;360;4;NO;
108;Coche;0.1574;9;233;2;640;360;4;NO;
109;Coche;0.151;9;237;2;640;360;4;NO;
110;Coche;0.1511;9;244;2;640;360;4;NO;
111;Coche;0.1005;9;252;2;640;360;4;NO;
112;Coche;0.1325;9;255;2;640;360;4;NO;
113;Coche;0.129;9;244;2;640;360;4;NO;
114;Coche;0.1191;9;257;2;640;360;4;NO;
115;Coche;0.1637;9;263;2;640;360;4;NO;
116;Coche;0.1049;9;252;2;640;360;4;NO;
117;Coche;0.1348;9;256;2;640;359;4;NO;
118;Coche;0.1202;9;250;2;640;359;4;NO;
119;Coche;0.1045;9;251;2;640;359;4;NO;
120;Coche;0.1196;9;258;2;640;359;4;NO;
121;Coche;0.1845;9;249;2;640;359;4;NO;
122;Coche;0.1099;9;254;2;640;359;4;NO;
123;Coche;0.1113;9;251;2;640;357;4;NO;
124;Coche;0.1071;9;152;2;568;359;4;NO;
137;Coche;0.6879;9;89;1;547;359;4;NO;
138;Coche;0.5249;9;74;2;561;360;4;NO;
139;Coche;0.5405;9;63;2;572;360;4;NO;
140;Coche;0.5902;9;54;2;581;360;4;NO;
141;Coche;0.6454;9;47;2;589;360;4;NO;
142;Coche;0.6062;9;41;2;595;360;4;NO;
143;Coche;0.724;9;36;2;600;360;4;NO;
144;Coche;0.6791;9;32;2;605;360;4;NO;
145;Coche;0.5388;9;29;2;609;360;4;NO;
146;Coche;0.4771;9;26;2;612;360;4;NO;
146;Coche;0.3623;17;326;2;633;322;5;NO;
147;Coche;0.4509;9;23;2;615;360;5;NO;
147;Coche;0.4114;17;324;2;632;322;5;NO;
148;Coche;0.2011;9;24;2;614;355;5;NO;
148;Coche;0.6466;17;332;3;630;311;5;NO;
149;Coche;0.4847;9;19;1;619;358;5;NO;
149;Coche;0.564;17;326;3;635;323;5;NO;
150;Coche;0.6221;9;16;1;622;359;5;NO;
150;Coche;0.3944;17;313;3;640;343;5;NO;
151;Coche;0.5437;9;14;0;625;359;5;NO;
151;Coche;0.5897;17;305;3;640;356;5;NO;
152;Coche;0.3437;9;14;0;625;358;5;NO;
152;Coche;0.7325;17;303;2;640;360;5;NO;
153;Coche;0.4334;9;12;1;627;359;5;NO;
153;Coche;0.7329;17;301;2;640;360;5;NO;
154;Coche;0.9159;9;9;0;628;359;5;NO;
155;Coche;0.9259;9;8;0;629;359;5;NO;
156;Coche;0.9145;9;8;1;629;360;5;NO;
157;Coche;0.9247;9;7;1;630;360;5;NO;
158;Coche;0.9267;9;7;1;631;360;5;NO;
159;Coche;0.9269;9;6;1;632;360;5;NO;
160;Coche;0.9248;9;5;1;632;360;5;NO;
161;Coche;0.9221;9;5;1;633;360;5;NO;
161;Matricula;0.5726;18;542;218;585;247;4;SÍ;ASE
162;Coche;0.9164;9;3;1;632;360;5;NO;
162;Matricula;0.1787;18;539;219;583;249;4;SÍ;
163;Coche;0.9247;9;4;1;634;360;5;NO;
164;Coche;0.9292;9;5;2;634;360;5;NO;
165;Coche;0.8869;9;5;2;634;360;5;NO;
166;Coche;0.9194;9;3;1;636;360;5;NO;
167;Coche;0.9128;9;2;0;636;360;5;NO;
168;Coche;0.886;9;2;0;637;360;5;NO;
168;Coche;0.8729;17;123;0;520;360;5;NO;
169;Coche;0.8883;9;1;0;637;360;5;NO;
169;Coche;0.8381;17;100;0;535;360;5;NO;
170;Coche;0.8676;9;2;0;637;360;5;NO;
171;Coche;0.8809;9;2;1;637;360;5;NO;
172;Coche;0.8802;9;2;1;637;360;5;NO;
173;Coche;0.8718;9;2;2;637;360;5;NO;
174;Coche;0.9047;9;2;1;637;360;5;NO;
175;Coche;0.9156;9;1;1;638;360;5;NO;
176;Coche;0.8686;9;7;1;640;360;5;NO;
177;Coche;0.8618;9;12;0;640;360;5;NO;
178;Coche;0.8963;9;12;1;640;360;5;NO;
179;Coche;0.8913;9;12;1;640;360;5;NO;
180;Coche;0.8764;9;11;1;640;360;5;NO;
181;Coche;0.871;9;11;2;640;360;5;NO;
182;Coche;0.8937;9;11;2;640;360;5;NO;
183;Coche;0.9004;9;10;2;639;360;5;NO;
184;Coche;0.9087;9;9;2;639;360;5;NO;
185;Coche;0.9099;9;12;3;639;360;5;NO;
186;Coche;0.9092;9;11;3;639;360;5;NO;
187;Coche;0.903;9;11;3;639;360;5;NO;
188;Coche;0.9101;9;14;2;640;360;5;NO;
189;Coche;0.918;9;13;2;640;360;5;NO;
190;Coche;0.9103;9;10;2;639;360;5;NO;
191;Coche;0.9245;9;7;2;636;360;5;NO;
192;Coche;0.9195;9;4;1;635;360;5;NO;
193;Coche;0.9218;9;3;1;634;360;5;NO;
194;Coche;0.9075;9;1;1;632;360;5;NO;
195;Coche;0.9125;9;1;1;633;360;5;NO;
196;Coche;0.8842;9;0;1;630;360;5;NO;
197;Coche;0.8731;9;0;1;631;360;5;NO;
198;Coche;0.866;9;4;1;628;354;5;NO;
199;Coche;0.8734;9;8;1;628;351;5;NO;
200;Coche;0.8708;9;6;1;630;353;5;NO;
201;Coche;0.8773;9;7;1;630;351;5;NO;
202;Coche;0.8556;9;0;2;596;348;5;NO;
204;Coche;0.8718;20;303;125;503;276;6;NO;
204;Matricula;0.6938;21;386;222;440;240;5;SÍ;D
205;Coche;0.8996;20;301;124;504;277;6;NO;
205;Matricula;0.7035;21;384;222;441;241;5;SÍ;IET
206;Coche;0.8986;20;299;123;505;278;6;NO;
206;Matricula;0.7145;21;385;223;441;241;5;SÍ;TF
207;Coche;0.8927;20;299;123;506;279;6;NO;
207;Matricula;0.6997;21;387;224;442;242;5;SÍ;DU
208;Coche;0.8963;20;297;122;507;280;6;NO;
208;Matricula;0.7075;21;387;223;442;242;5;SÍ;DS
209;Coche;0.8888;20;295;122;508;283;6;NO;
209;Matricula;0.6986;21;384;224;444;244;5;SÍ;J
210;Coche;0.8872;20;293;122;508;285;6;NO;
210;Matricula;0.7321;21;383;225;443;246;5;SÍ;TT
211;Coche;0.8829;20;291;121;505;284;6;NO;
211;Matricula;0.7536;21;382;226;440;246;5;SÍ;TG
212;Coche;0.8664;20;285;121;503;287;6;NO;
212;Matricula;0.6211;21;377;228;437;249;5;SÍ;
213;Coche;0.8774;20;278;122;500;291;6;NO;
213;Matricula;0.6562;21;374;231;431;250;5;SÍ;T
214;Coche;0.8991;20;272;125;492;293;6;NO;
214;Matricula;0.6731;21;367;234;425;253;5;SÍ;J32
215;Coche;0.886;20;267;127;485;293;6;NO;
215;Matricula;0.7228;21;363;235;419;254;5;SÍ;L23
216;Coche;0.8627;20;262;128;480;294;6;NO;
216;Matricula;0.6414;21;357;236;415;256;5;SÍ;
217;Coche;0.8737;20;259;128;478;294;6;NO;
217;Matricula;0.6223;21;355;237;413;257;5;SÍ;S
218;Coche;0.889;20;259;129;478;294;6;NO;
218;Matricula;0.7213;21;355;237;413;256;5;SÍ;ET2SP
219;Coche;0.8926;20;261;129;480;294;6;NO;
219;Matricula;0.6758;21;358;236;415;255;5;SÍ;STMISP
220;Coche;0.9086;20;267;129;488;294;6;NO;
220;Matricula;0.6743;21;362;235;419;254;5;SÍ;ST37
221;Coche;0.8992;20;270;128;494;294;6;NO;
221;Matricula;0.6727;21;367;235;425;254;5;SÍ;CY
222;Coche;0.9046;20;272;124;500;294;6;NO;
222;Matricula;0.6767;21;374;235;431;254;5;SÍ;EY
223;Coche;0.9045;20;273;122;506;295;6;NO;
223;Matricula;0.7026;21;378;236;435;254;5;SÍ;FXL
224;Coche;0.9107;20;274;120;510;295;6;NO;
224;Matricula;0.7131;21;381;236;438;255;5;SÍ;EF3G33P
225;Coche;0.8997;20;276;118;514;295;6;NO;
225;Matricula;0.6468;21;382;235;441;254;5;SÍ;ETG33P
226;Coche;0.8892;20;275;116;517;295;6;NO;
226;Matricula;0.669;21;382;234;443;254;5;SÍ;YMG33P
227;Coche;0.8942;20;273;114;518;294;6;NO;
227;Matricula;0.715;21;381;233;443;254;5;SÍ;SP
228;Coche;0.9161;20;272;112;518;293;6;NO;
228;Matricula;0.7251;21;380;231;445;252;5;SÍ;TP
229;Coche;0.9199;20;272;111;519;293;6;NO;
229;Matricula;0.7088;21;382;229;447;251;5;SÍ;CT
230;Coche;0.7355;9;3;2;635;359;6;NO;
231;Coche;0.5336;9;1;0;638;360;6;NO;
232;Coche;0.7321;9;2;1;638;360;6;NO;
233;Coche;0.7761;9;1;1;638;360;6;NO;
234;Coche;0.7652;9;1;1;637;360;6;NO;
235;Coche;0.6855;9;0;1;637;360;6;NO;
236;Coche;0.5951;9;0;2;620;360;6;NO;
237;Coche;0.6274;9;0;5;621;360;6;NO;
238;Coche;0.637;9;1;4;629;360;6;NO;
239;Coche;0.5169;9;2;3;633;360;6;NO;
240;Coche;0.5412;9;2;1;636;360;6;NO;
241;Coche;0.7646;9;2;1;637;360;6;NO;
242;Coche;0.7521;9;1;1;638;360;6;NO;
243;Coche;0.7338;9;1;0;639;360;6;NO;
244;Coche;0.7663;9;1;0;639;360;6;NO;
245;Coche;0.7543;9;0;0;639;360;6;NO;
246;Coche;0.7454;9;0;0;638;360;6;NO;
247;Coche;0.7457;9;0;0;638;360;6;NO;
248;Coche;0.7617;9;1;1;638;360;6;NO;
249;Coche;0.7514;9;1;1;638;360;6;NO;
250;Coche;0.7624;9;0;1;638;360;6;NO;
251;Coche;0.7901;9;1;2;638;360;6;NO;
252;Coche;0.7551;9;0;1;610;360;6;NO;
253;Coche;0.8309;9;0;1;598;360;6;NO;
254;Coche;0.8134;9;0;1;592;360;6;NO;
255;Coche;0.8346;9;0;1;588;360;6;NO;
256;Coche;0.8467;9;0;1;585;360;6;NO;
257;Coche;0.7804;9;0;1;581;359;6;NO;
258;Coche;0.7827;9;0;2;576;358;6;NO;
259;Coche;0.8384;9;0;1;574;359;6;NO;
260;Coche;0.8136;9;0;1;570;359;6;NO;
261;Coche;0.8577;9;0;1;566;359;6;NO;
262;Coche;0.8436;9;0;1;561;359;6;NO;
263;Coche;0.8666;9;0;1;555;358;6;NO;
264;Coche;0.8852;9;0;2;551;358;6;NO;
265;Coche;0.8957;9;0;2;546;357;6;NO;
266;Coche;0.8923;9;0;1;541;357;6;NO;
267;Coche;0.8819;9;0;2;537;358;6;NO;
268;Coche;0.8935;9;0;1;533;359;6;NO;
269;Coche;0.8964;9;0;1;531;359;6;NO;
270;Coche;0.8892;9;0;0;527;359;6;NO;
271;Coche;0.886;9;0;0;524;359;6;NO;
272;Coche;0.8775;9;0;0;522;359;6;NO;
273;Coche;0.866;9;0;0;519;359;6;NO;
274;Coche;0.8706;9;0;0;515;359;6;NO;
275;Coche;0.8386;9;0;0;514;358;6;NO;
276;Coche;0.855;9;0;0;511;358;6;NO;
277;Coche;0.5896;9;56;1;522;302;6;NO;
278;Coche;0.6702;9;80;1;540;285;6;NO;
279;Coche;0.6812;9;82;1;548;279;6;NO;
280;Coche;0.5805;9;79;1;555;275;6;NO;
281;Coche;0.6329;9;69;1;561;277;6;NO;
282;Coche;0.6615;9;65;1;572;278;6;NO;
283;Coche;0.6958;9;61;1;571;273;6;NO;
284;Coche;0.6539;9;55;1;575;273;6;NO;
285;Coche;0.5139;9;52;1;584;274;6;NO;
286;Coche;0.6532;9;50;1;590;273;6;NO;
287;Coche;0.6316;9;43;1;598;277;6;NO;
288;Coche;0.6714;9;42;1;596;272;6;NO;
289;Coche;0.6106;9;35;1;599;274;6;NO;
290;Coche;0.7021;9;36;1;600;270;6;NO;
291;Coche;0.7301;9;36;1;601;268;6;NO;
292;Coche;0.7441;9;34;1;603;267;6;NO;
293;Coche;0.7805;9;33;1;605;265;6;NO;
294;Coche;0.8194;9;33;1;607;264;6;NO;
295;Coche;0.7845;9;29;1;611;265;6;NO;
296;Coche;0.7376;9;27;0;611;263;6;NO;
297;Coche;0.7694;9;26;0;611;261;6;NO;
298;Coche;0.8005;9;25;0;616;261;6;NO;
299;Coche;0.7249;9;18;0;622;266;6;NO;
300;Coche;0.7074;9;17;0;622;265;6;NO;
301;Coche;0.7289;9;15;0;623;265;6;NO;
302;Coche;0.8218;9;17;0;621;261;6;NO;
303;Coche;0.7687;9;17;0;620;260;6;NO;
304;Coche;0.8349;9;18;0;620;257;6;NO;
305;Coche;0.8239;9;18;1;621;257;6;NO;
306;Coche;0.8377;9;17;1;623;257;6;NO;
307;Coche;0.8902;9;17;2;621;256;6;NO;
308;Coche;0.8615;9;15;1;624;256;6;NO;
309;Coche;0.8569;9;15;1;624;254;6;NO;
310;Coche;0.8663;9;15;1;624;253;6;NO;
311;Coche;0.8983;9;13;1;622;252;6;NO;
312;Coche;0.9078;9;12;1;622;252;6;NO;
313;Coche;0.9098;9;11;1;622;251;6;NO;
314;Coche;0.9186;9;10;2;622;252;6;NO;
314;Matricula;0.4557;24;148;206;185;225;6;SÍ;
315;Coche;0.9101;9;10;1;624;251;6;NO;
315;Matricula;0.2918;24;147;206;181;224;6;SÍ;
316;Coche;0.889;9;9;1;625;250;6;NO;
316;Matricula;0.5113;24;146;205;179;223;6;SÍ;
317;Coche;0.8816;9;8;0;626;250;6;NO;
317;Matricula;0.6071;24;144;204;177;222;6;SÍ;CE
318;Coche;0.8775;9;9;2;624;250;6;NO;
318;Matricula;0.65;24;143;204;174;221;6;SÍ;C
319;Coche;0.8574;9;9;3;624;250;6;NO;
319;Matricula;0.6567;24;142;203;174;220;6;SÍ;C
320;Coche;0.1155;9;0;1;640;322;6;NO;
324;Coche;0.5808;27;162;64;332;182;7;NO;
325;Coche;0.6825;27;160;64;328;180;7;NO;
325;Matricula;0.6803;28;232;140;280;158;7;SÍ;E
326;Coche;0.2891;27;159;63;329;180;7;NO;
326;Matricula;0.3867;28;233;137;280;155;7;SÍ;ETF
327;Coche;0.6644;27;153;63;324;180;7;NO;
327;Matricula;0.6975;28;234;134;279;151;7;SÍ;P3
328;Coche;0.1681;27;144;62;319;181;7;NO;
328;Matricula;0.5461;28;231;131;280;149;7;SÍ;FET3F
329;Coche;0.5079;27;151;61;327;181;7;NO;
329;Matricula;0.5612;28;233;129;280;146;7;SÍ;FET3SF
330;Coche;0.5404;27;153;60;330;181;7;NO;
330;Matricula;0.478;28;233;127;279;144;7;SÍ;FEYM3F
331;Coche;0.7505;27;152;60;329;181;7;NO;
331;Matricula;0.4754;28;233;127;279;144;7;SÍ;TEP
332;Coche;0.7412;27;149;60;327;181;7;NO;
332;Matricula;0.5452;28;233;127;278;144;7;SÍ;FETF
333;Coche;0.673;27;149;60;327;181;7;NO;
333;Matricula;0.5819;28;234;128;278;145;7;SÍ;
334;Coche;0.5654;27;145;59;321;179;7;NO;
334;Matricula;0.5173;28;237;129;278;145;7;SÍ;ET36337
335;Coche;0.5878;27;144;60;322;180;7;NO;
335;Matricula;0.6585;28;236;130;281;147;7;SÍ;FET
336;Coche;0.5023;27;148;60;326;181;7;NO;
336;Matricula;0.6888;28;238;130;284;148;7;SÍ;PETF
337;Coche;0.4999;27;111;59;300;180;7;NO;
337;Matricula;0.6782;28;241;131;287;148;7;SÍ;PETF
338;Coche;0.6519;27;119;59;311;180;7;NO;
338;Matricula;0.6425;28;243;132;289;149;7;SÍ;RT
339;Coche;0.6411;27;113;59;311;180;7;NO;
339;Matricula;0.4191;28;248;133;292;149;7;SÍ;PE
340;Coche;0.711;27;113;58;318;180;7;NO;
340;Matricula;0.5916;28;253;134;297;151;7;SÍ;EI
341;Coche;0.7583;27;111;56;323;180;7;NO;
341;Matricula;0.4454;28;258;136;301;152;7;SÍ;ETI
342;Coche;0.6599;27;108;52;328;181;7;NO;
342;Matricula;0.5573;28;264;138;305;153;7;SÍ;ET
343;Coche;0.3157;27;103;49;333;181;7;NO;
343;Matricula;0.4668;28;270;139;309;154;7;SÍ;E
344;Coche;0.3739;27;99;46;339;183;7;NO;
344;Matricula;0.6894;28;273;140;315;156;7;SÍ;ETI
345;Coche;0.1961;27;94;46;338;184;7;NO;
345;Matricula;0.6017;28;278;141;319;156;7;SÍ;ETS
346;Coche;0.203;27;93;46;341;184;7;NO;
346;Matricula;0.2921;28;282;142;324;157;7;SÍ;F
347;Coche;0.1527;27;91;47;346;186;7;NO;
348;Coche;0.2119;27;89;49;348;189;7;NO;
348;Matricula;0.3615;28;288;145;328;160;7;SÍ;BT
349;Coche;0.2884;27;81;50;348;193;7;NO;
349;Matricula;0.2429;28;286;147;325;162;7;SÍ;O
350;Coche;0.1754;27;69;52;347;198;7;NO;
351;Coche;0.1187;27;59;53;347;203;7;NO;
352;Coche;0.1677;27;56;53;343;201;7;NO;
355;Matricula;0.4228;28;291;155;333;171;7;SÍ;FET
356;Matricula;0.2065;28;295;155;335;170;7;SÍ;TP
357;Matricula;0.1516;28;293;152;338;170;7;SÍ;RT7
358;Matricula;0.119;28;293;151;338;169;7;SÍ;E
361;Coche;0.8477;27;61;4;549;254;7;NO;
362;Matricula;0.7212;35;349;156;449;192;8;SÍ;ET3633F
362;Coche;0.8766;27;60;1;552;254;7;NO;
363;Matricula;0.7109;35;344;151;439;185;8;SÍ;ET3633P
363;Coche;0.8859;27;67;0;554;251;7;NO;
364;Matricula;0.555;35;337;148;430;181;8;SÍ;ET3633P
364;Coche;0.8553;27;68;0;551;248;7;NO;
365;Matricula;0.698;35;329;146;418;177;8;SÍ;ET3533P
365;Coche;0.9128;27;72;0;548;246;7;NO;
366;Matricula;0.5119;35;319;144;407;175;8;SÍ;ET3533P
366;Coche;0.9159;27;74;0;545;245;7;NO;
367;Matricula;0.5126;35;308;143;397;174;8;SÍ;ET3633P
367;Coche;0.9461;27;76;0;539;243;7;NO;
368;Matricula;0.6386;35;297;142;385;173;8;SÍ;ET3533F
368;Coche;0.9452;27;79;0;535;242;7;NO;
369;Matricula;0.4917;35;285;141;373;171;8;SÍ;ET3533F
369;Coche;0.9482;27;81;0;529;240;7;NO;
370;Matricula;0.5848;35;274;141;362;170;8;SÍ;ET3633F
370;Coche;0.9418;27;82;0;527;240;7;NO;
371;Matricula;0.7179;35;264;141;357;171;8;SÍ;ET3633P
371;Coche;0.9204;27;82;0;525;242;7;NO;
372;Matricula;0.6271;35;257;142;355;174;8;SÍ;ET3533P
372;Coche;0.9214;27;80;1;525;245;7;NO;
373;Matricula;0.7001;35;249;143;350;176;8;SÍ;ET3633P
