fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
19;Coche;0.9154;1;1382;121;1833;448;2;NO;
19;Coche;0.7696;2;1306;314;1374;367;2;NO;
20;Coche;0.925;1;1379;126;1821;446;2;NO;
20;Coche;0.7846;2;1305;314;1372;367;2;NO;
21;Coche;0.9191;1;1375;127;1813;444;2;NO;
21;Coche;0.7538;2;1304;313;1372;368;2;NO;
22;Coche;0.9186;1;1375;132;1805;442;2;NO;
22;Coche;0.7297;2;1304;313;1371;368;2;NO;
23;Coche;0.9146;1;1376;135;1802;442;2;NO;
23;Coche;0.741;2;1304;313;1370;368;2;NO;
24;Coche;0.9054;1;1377;140;1797;441;2;NO;
24;Coche;0.7166;2;1305;313;1369;366;2;NO;
25;Coche;0.8879;1;1369;141;1786;441;2;NO;
25;Coche;0.7039;2;1304;312;1369;366;2;NO;
26;Coche;0.9047;1;1362;143;1776;441;2;NO;
26;Coche;0.7074;2;1305;312;1368;366;2;NO;
27;Coche;0.8976;1;1359;145;1767;440;2;NO;
27;Coche;0.6872;2;1304;311;1368;365;2;NO;
28;Coche;0.8993;1;1355;148;1754;437;2;NO;
28;Coche;0.6731;2;1304;310;1368;366;2;NO;
29;Coche;0.9025;1;1354;150;1745;436;2;NO;
29;Coche;0.6502;2;1303;309;1367;365;2;NO;
30;Coche;0.8955;1;1353;152;1741;437;2;NO;
30;Coche;0.6275;2;1303;308;1366;365;2;NO;
31;Coche;0.9033;1;1354;153;1734;433;2;NO;
31;Coche;0.6199;2;1301;307;1364;364;2;NO;
32;Coche;0.8908;1;1357;155;1730;430;2;NO;
32;Coche;0.6383;2;1300;308;1361;363;2;NO;
33;Coche;0.9198;1;1355;158;1717;426;2;NO;
33;Coche;0.6432;2;1300;308;1359;363;2;NO;
34;Coche;0.9261;1;1350;160;1709;426;2;NO;
34;Coche;0.6255;2;1300;308;1358;363;2;NO;
35;Coche;0.9207;1;1346;161;1704;429;2;NO;
35;Coche;0.6166;2;1299;308;1357;363;2;NO;
36;Coche;0.9116;1;1346;163;1700;429;2;NO;
36;Coche;0.5975;2;1300;309;1355;363;2;NO;
37;Coche;0.92;1;1345;166;1691;427;2;NO;
37;Coche;0.6;2;1300;310;1354;362;2;NO;
38;Coche;0.919;1;1344;166;1684;425;2;NO;
38;Coche;0.5411;2;1300;311;1352;362;2;NO;
39;Coche;0.9082;1;1343;168;1677;424;2;NO;
40;Coche;0.903;1;1340;167;1672;422;2;NO;
41;Coche;0.9097;1;1339;169;1665;421;2;NO;
42;Coche;0.9247;1;1341;172;1657;417;2;NO;
42;Coche;0.5108;2;1301;315;1347;360;2;NO;
43;Coche;0.932;1;1340;174;1650;416;2;NO;
44;Coche;0.9286;1;1338;176;1643;415;2;NO;
44;Coche;0.5336;2;1299;316;1344;361;2;NO;
45;Coche;0.9288;1;1339;178;1639;414;2;NO;
46;Coche;0.9199;1;1337;179;1634;412;2;NO;
47;Coche;0.9227;1;1337;181;1630;412;2;NO;
48;Coche;0.9171;1;1336;182;1628;413;2;NO;
49;Coche;0.9205;1;1334;184;1621;413;2;NO;
50;Coche;0.9159;1;1335;185;1618;412;2;NO;
51;Coche;0.9255;1;1332;188;1610;411;2;NO;
52;Coche;0.9386;1;1330;188;1605;411;2;NO;
53;Coche;0.9229;1;1329;189;1602;411;2;NO;
54;Coche;0.9219;1;1328;190;1598;411;2;NO;
55;Coche;0.9193;1;1330;191;1595;409;2;NO;
56;Coche;0.9011;1;1327;191;1591;409;2;NO;
57;Coche;0.9048;1;1326;192;1586;408;2;NO;
58;Coche;0.91;1;1326;192;1584;407;2;NO;
59;Coche;0.9142;1;1325;193;1578;406;2;NO;
60;Coche;0.9052;1;1326;195;1573;404;2;NO;
61;Coche;0.8944;1;1326;195;1570;404;2;NO;
62;Coche;0.9092;1;1325;196;1568;404;2;NO;
63;Coche;0.901;1;1324;198;1564;405;2;NO;
64;Coche;0.8806;1;1322;199;1559;405;2;NO;
65;Coche;0.8672;1;1321;198;1555;403;2;NO;
66;Coche;0.844;1;1320;199;1550;401;2;NO;
67;Coche;0.806;1;1320;200;1545;400;2;NO;
68;Coche;0.7644;1;1320;201;1541;397;2;NO;
69;Coche;0.7682;1;1320;202;1537;396;2;NO;
70;Coche;0.7441;1;1320;204;1534;395;2;NO;
70;Coche;0.509;2;1286;320;1327;361;2;NO;
71;Coche;0.758;1;1319;205;1532;397;2;NO;
72;Coche;0.7597;1;1318;205;1528;396;2;NO;
72;Coche;0.518;2;1286;319;1325;358;2;NO;
73;Coche;0.7681;1;1318;208;1525;394;2;NO;
73;Coche;0.6038;2;1285;318;1324;358;2;NO;
74;Coche;0.786;1;1319;209;1522;393;2;NO;
74;Coche;0.5912;2;1286;320;1322;357;2;NO;
75;Coche;0.774;1;1318;210;1518;392;2;NO;
75;Coche;0.5862;2;1286;321;1321;356;2;NO;
76;Coche;0.7824;1;1316;210;1516;392;2;NO;
76;Coche;0.5259;2;1286;321;1320;355;2;NO;
77;Coche;0.7467;1;1316;211;1513;391;2;NO;
77;Coche;0.5087;2;1284;317;1321;355;2;NO;
78;Coche;0.6828;1;1315;212;1510;391;2;NO;
78;Coche;0.5483;2;1282;315;1321;355;2;NO;
79;Coche;0.6848;1;1315;212;1508;390;2;NO;
79;Coche;0.5076;2;1281;313;1322;356;2;NO;
80;Coche;0.6098;1;1314;213;1505;390;2;NO;
81;Coche;0.7696;1;1314;214;1503;390;2;NO;
82;Coche;0.7919;1;1313;215;1501;389;2;NO;
83;Coche;0.7761;1;1312;215;1500;390;2;NO;
84;Coche;0.7742;1;1311;215;1498;389;2;NO;
85;Coche;0.7372;1;1310;215;1494;388;2;NO;
86;Coche;0.7069;1;1310;216;1492;388;2;NO;
87;Coche;0.6605;1;1311;216;1491;387;2;NO;
88;Coche;0.5097;1;1312;216;1489;386;2;NO;
89;Coche;0.5743;1;1310;216;1487;387;2;NO;
90;Coche;0.617;1;1310;217;1484;385;2;NO;
93;Coche;0.6863;1;1310;219;1478;382;2;NO;
94;Coche;0.5233;2;1454;320;1514;379;2;NO;
94;Coche;0.5188;1;1309;220;1475;382;2;NO;
95;Coche;0.5865;2;1453;319;1514;379;2;NO;
96;Coche;0.6156;2;1452;319;1513;380;2;NO;
96;Coche;0.5244;1;1308;223;1470;382;2;NO;
97;Coche;0.725;2;1450;319;1513;381;2;NO;
97;Coche;0.7034;1;1307;223;1468;381;2;NO;
98;Coche;0.7101;2;1450;320;1513;381;2;NO;
98;Coche;0.7544;1;1308;224;1466;380;2;NO;
99;Coche;0.7211;2;1449;320;1511;381;2;NO;
99;Coche;0.7275;1;1308;225;1464;380;2;NO;
100;Coche;0.7124;2;1447;320;1510;381;2;NO;
100;Coche;0.7839;1;1307;226;1462;380;2;NO;
101;Coche;0.6718;2;1444;320;1509;381;2;NO;
101;Coche;0.8089;1;1307;226;1460;379;2;NO;
102;Coche;0.6978;2;1443;320;1509;381;2;NO;
102;Coche;0.7014;1;1307;227;1459;379;2;NO;
103;Coche;0.6962;2;1442;320;1509;382;2;NO;
103;Coche;0.783;1;1307;228;1458;378;2;NO;
104;Coche;0.7171;2;1442;320;1511;382;2;NO;
104;Coche;0.7648;1;1308;229;1457;379;2;NO;
105;Coche;0.727;2;1442;320;1512;382;2;NO;
105;Coche;0.6236;1;1307;229;1457;379;2;NO;
106;Coche;0.7277;2;1441;320;1512;382;2;NO;
106;Coche;0.7726;1;1307;229;1455;379;2;NO;
107;Coche;0.7363;2;1440;320;1512;382;2;NO;
107;Coche;0.7514;1;1306;230;1453;379;2;NO;
108;Coche;0.7319;2;1440;320;1513;382;2;NO;
108;Coche;0.6588;1;1305;232;1449;378;2;NO;
109;Coche;0.7315;2;1439;320;1512;381;2;NO;
109;Coche;0.6543;1;1304;232;1447;378;2;NO;
110;Coche;0.7443;2;1438;320;1512;381;2;NO;
110;Coche;0.7613;1;1303;232;1446;378;2;NO;
111;Coche;0.7568;2;1437;321;1512;381;2;NO;
111;Coche;0.7551;1;1302;233;1444;377;2;NO;
112;Coche;0.7587;2;1436;321;1512;381;2;NO;
112;Coche;0.6956;1;1300;233;1441;377;2;NO;
112;Coche;0.5092;3;1263;312;1298;348;3;NO;
113;Coche;0.7682;2;1434;321;1512;382;3;NO;
113;Coche;0.5999;1;1298;233;1438;377;3;NO;
113;Coche;0.5068;3;1262;312;1297;348;3;NO;
114;Coche;0.778;2;1433;321;1512;382;3;NO;
114;Coche;0.5079;1;1296;234;1436;377;3;NO;
114;Coche;0.5141;3;1261;312;1297;348;3;NO;
115;Coche;0.796;2;1431;320;1511;382;3;NO;
115;Coche;0.5621;1;1295;235;1434;377;3;NO;
116;Coche;0.7886;2;1429;321;1511;382;3;NO;
116;Coche;0.5022;1;1294;236;1432;377;3;NO;
117;Coche;0.7874;2;1427;321;1511;382;3;NO;
117;Coche;0.5055;1;1294;236;1431;376;3;NO;
118;Coche;0.7968;2;1426;320;1511;382;3;NO;
118;Coche;0.5603;1;1293;236;1429;375;3;NO;
119;Coche;0.8;2;1425;320;1511;382;3;NO;
119;Coche;0.6084;1;1292;236;1428;374;3;NO;
120;Coche;0.7973;2;1424;321;1511;382;3;NO;
120;Coche;0.6476;1;1292;237;1426;374;3;NO;
121;Coche;0.7646;2;1424;321;1511;382;3;NO;
121;Coche;0.6809;1;1292;237;1426;374;3;NO;
122;Coche;0.745;2;1423;321;1511;382;3;NO;
122;Coche;0.6819;1;1292;238;1425;373;3;NO;
123;Coche;0.7388;2;1423;321;1512;382;3;NO;
123;Coche;0.6617;1;1292;238;1424;373;3;NO;
124;Coche;0.7411;2;1424;321;1513;382;3;NO;
124;Coche;0.6596;1;1290;239;1423;373;3;NO;
125;Coche;0.7502;2;1424;321;1514;382;3;NO;
125;Coche;0.6541;1;1289;239;1422;373;3;NO;
125;Coche;0.5274;3;1250;315;1283;347;3;NO;
126;Coche;0.7458;2;1425;322;1514;381;3;NO;
126;Coche;0.661;1;1289;239;1421;373;3;NO;
127;Coche;0.7439;2;1424;322;1514;381;3;NO;
127;Coche;0.6593;1;1288;239;1420;372;3;NO;
128;Coche;0.742;2;1424;322;1514;382;3;NO;
128;Coche;0.7163;1;1288;239;1419;371;3;NO;
129;Coche;0.7358;2;1427;321;1517;381;3;NO;
129;Coche;0.7486;1;1288;241;1417;371;3;NO;
130;Coche;0.718;2;1429;321;1518;381;3;NO;
130;Coche;0.7095;1;1288;241;1415;370;3;NO;
131;Coche;0.7152;2;1429;321;1518;381;3;NO;
131;Coche;0.7004;1;1288;242;1414;369;3;NO;
132;Coche;0.7163;2;1428;321;1517;381;3;NO;
132;Coche;0.711;1;1287;241;1413;369;3;NO;
133;Coche;0.723;2;1425;321;1514;381;3;NO;
133;Coche;0.7073;1;1287;242;1411;368;3;NO;
134;Coche;0.7132;2;1425;321;1514;381;3;NO;
134;Coche;0.5777;1;1287;244;1409;367;3;NO;
135;Coche;0.719;2;1424;321;1514;382;3;NO;
135;Coche;0.5534;1;1286;245;1408;368;3;NO;
135;Coche;0.5047;4;1287;246;1409;367;4;NO;
136;Coche;0.7097;2;1423;321;1514;382;4;NO;
136;Coche;0.5785;1;1285;246;1406;368;4;NO;
136;Coche;0.6666;4;1287;246;1408;367;4;NO;
137;Coche;0.7175;2;1421;320;1512;382;4;NO;
138;Coche;0.707;2;1421;320;1513;382;4;NO;
138;Coche;0.6299;1;1286;247;1405;367;4;NO;
139;Coche;0.707;2;1421;320;1512;382;4;NO;
139;Coche;0.5866;5;1284;247;1405;367;5;NO;
139;Coche;0.6618;1;1286;248;1404;367;5;NO;
140;Coche;0.6959;2;1421;321;1513;382;5;NO;
141;Coche;0.6927;2;1421;320;1514;382;5;NO;
141;Coche;0.7016;1;1284;249;1402;367;5;NO;
142;Coche;0.6914;2;1422;321;1514;382;5;NO;
142;Coche;0.5298;1;1283;250;1400;367;5;NO;
143;Coche;0.6845;2;1422;321;1514;381;5;NO;
143;Coche;0.5686;1;1280;248;1399;367;5;NO;
144;Coche;0.6899;2;1423;321;1515;382;5;NO;
144;Coche;0.542;1;1279;249;1396;366;5;NO;
145;Coche;0.6708;2;1425;322;1515;382;5;NO;
145;Coche;0.5638;1;1277;249;1393;366;5;NO;
145;Coche;0.5332;7;1277;248;1397;366;6;NO;
146;Coche;0.6615;2;1425;322;1515;382;6;NO;
147;Coche;0.6161;2;1425;322;1515;381;6;NO;
147;Coche;0.598;1;1277;250;1392;366;6;NO;
148;Coche;0.559;2;1425;322;1513;381;6;NO;
148;Coche;0.6376;1;1277;250;1393;366;6;NO;
149;Coche;0.555;2;1424;322;1512;380;6;NO;
149;Coche;0.7166;1;1276;250;1392;365;6;NO;
149;Coche;0.5484;8;1381;323;1445;366;7;NO;
150;Coche;0.5747;2;1425;322;1512;381;7;NO;
150;Coche;0.739;1;1276;250;1391;365;7;NO;
150;Coche;0.5544;8;1381;323;1444;365;7;NO;
151;Coche;0.5818;2;1425;323;1512;381;7;NO;
151;Coche;0.7526;1;1275;250;1390;364;7;NO;
151;Coche;0.5911;8;1379;323;1441;364;7;NO;
152;Coche;0.5598;2;1424;323;1511;381;7;NO;
152;Coche;0.7775;1;1274;250;1389;364;7;NO;
152;Coche;0.5513;8;1379;323;1440;364;7;NO;
153;Coche;0.5521;2;1424;323;1510;381;7;NO;
153;Coche;0.8252;1;1273;251;1387;364;7;NO;
153;Coche;0.5483;8;1379;323;1440;364;7;NO;
154;Coche;0.5323;2;1423;323;1509;381;7;NO;
154;Coche;0.8121;1;1273;251;1386;364;7;NO;
154;Coche;0.5815;8;1378;323;1440;365;7;NO;
155;Coche;0.5282;2;1423;323;1508;381;7;NO;
155;Coche;0.7739;1;1273;251;1384;362;7;NO;
155;Coche;0.5848;8;1376;323;1439;365;7;NO;
156;Coche;0.5131;2;1424;323;1506;379;7;NO;
156;Coche;0.7819;1;1272;251;1382;362;7;NO;
156;Coche;0.5983;8;1377;323;1439;365;7;NO;
157;Coche;0.5332;2;1426;323;1507;378;7;NO;
157;Coche;0.7566;1;1270;252;1381;362;7;NO;
157;Coche;0.5998;8;1378;324;1439;365;7;NO;
158;Coche;0.5698;2;1426;323;1509;379;7;NO;
158;Coche;0.7538;1;1270;252;1379;362;7;NO;
158;Coche;0.5864;8;1378;324;1439;365;7;NO;
159;Coche;0.5539;2;1427;323;1510;379;7;NO;
159;Coche;0.7091;1;1269;252;1378;362;7;NO;
159;Coche;0.5742;8;1379;324;1441;365;7;NO;
160;Coche;0.5411;2;1427;323;1511;379;7;NO;
160;Coche;0.7476;1;1270;252;1379;362;7;NO;
160;Coche;0.5638;8;1380;324;1442;365;7;NO;
161;Coche;0.5421;2;1427;323;1510;378;7;NO;
161;Coche;0.7829;1;1270;252;1379;362;7;NO;
161;Coche;0.5667;8;1380;324;1443;365;7;NO;
162;Coche;0.532;2;1427;323;1510;378;7;NO;
162;Coche;0.7732;1;1269;252;1378;361;7;NO;
162;Coche;0.564;8;1381;324;1444;365;7;NO;
163;Coche;0.5331;2;1427;323;1510;378;7;NO;
163;Coche;0.7582;1;1269;252;1377;361;7;NO;
163;Coche;0.5567;8;1381;325;1444;365;7;NO;
164;Coche;0.5248;2;1427;323;1511;378;7;NO;
164;Coche;0.7591;1;1268;252;1376;361;7;NO;
164;Coche;0.5444;8;1381;325;1444;365;7;NO;
165;Coche;0.5498;2;1427;323;1511;378;7;NO;
165;Coche;0.7845;1;1268;252;1375;361;7;NO;
165;Coche;0.543;8;1381;325;1445;365;7;NO;
166;Coche;0.5529;2;1427;323;1511;378;7;NO;
166;Coche;0.7642;1;1267;254;1373;361;7;NO;
166;Coche;0.5496;8;1380;325;1444;365;7;NO;
167;Coche;0.5339;2;1425;323;1511;379;7;NO;
167;Coche;0.7724;1;1265;254;1370;360;7;NO;
167;Coche;0.5309;8;1381;325;1445;365;7;NO;
168;Coche;0.5351;2;1424;323;1511;380;7;NO;
168;Coche;0.782;1;1264;254;1369;359;7;NO;
168;Coche;0.5535;8;1381;325;1445;365;7;NO;
169;Coche;0.5994;2;1424;323;1514;382;7;NO;
169;Coche;0.7943;1;1263;254;1367;358;7;NO;
169;Coche;0.5657;8;1379;324;1442;365;7;NO;
170;Coche;0.5893;2;1424;323;1514;382;7;NO;
170;Coche;0.7897;1;1262;254;1366;358;7;NO;
170;Coche;0.5635;8;1379;324;1442;364;7;NO;
171;Coche;0.5978;2;1424;323;1514;382;7;NO;
171;Coche;0.7733;1;1261;255;1364;358;7;NO;
171;Coche;0.576;8;1379;324;1441;364;7;NO;
172;Coche;0.6005;2;1425;323;1515;382;7;NO;
172;Coche;0.7569;1;1260;255;1363;357;7;NO;
172;Coche;0.5709;8;1379;324;1440;363;7;NO;
172;Coche;0.5667;9;1362;320;1399;358;8;NO;
173;Coche;0.589;2;1425;323;1515;382;8;NO;
173;Coche;0.7237;1;1259;256;1362;357;8;NO;
173;Coche;0.5657;8;1380;324;1441;364;8;NO;
173;Coche;0.5575;9;1362;320;1398;357;8;NO;
174;Coche;0.588;2;1425;323;1514;382;8;NO;
174;Coche;0.7213;1;1259;257;1361;357;8;NO;
174;Coche;0.5821;8;1380;324;1441;363;8;NO;
174;Coche;0.5693;9;1362;321;1398;357;8;NO;
175;Coche;0.5827;2;1426;323;1513;381;8;NO;
175;Coche;0.7222;1;1259;257;1361;357;8;NO;
175;Coche;0.5661;8;1380;324;1440;363;8;NO;
175;Coche;0.5621;9;1363;321;1398;357;8;NO;
176;Coche;0.5626;2;1427;323;1513;380;8;NO;
176;Coche;0.7292;1;1258;257;1359;357;8;NO;
176;Coche;0.5597;8;1381;324;1440;363;8;NO;
176;Coche;0.5801;9;1362;321;1397;357;8;NO;
177;Coche;0.5636;2;1427;323;1513;380;8;NO;
177;Coche;0.7068;1;1256;257;1358;357;8;NO;
177;Coche;0.5609;8;1381;324;1440;363;8;NO;
177;Coche;0.6075;9;1361;321;1396;357;8;NO;
178;Coche;0.5365;2;1425;323;1513;381;8;NO;
178;Coche;0.6703;1;1256;257;1358;358;8;NO;
178;Coche;0.561;8;1381;324;1440;363;8;NO;
178;Coche;0.6089;9;1361;321;1397;357;8;NO;
179;Coche;0.5528;2;1426;323;1512;380;8;NO;
179;Coche;0.683;1;1255;257;1357;358;8;NO;
179;Coche;0.5462;8;1381;324;1439;363;8;NO;
179;Coche;0.6181;9;1362;321;1397;356;8;NO;
180;Coche;0.535;2;1426;324;1511;379;8;NO;
180;Coche;0.6415;1;1255;257;1357;358;8;NO;
180;Coche;0.5478;8;1380;324;1438;363;8;NO;
180;Coche;0.6334;9;1362;321;1398;356;8;NO;
181;Coche;0.5103;2;1426;324;1510;379;8;NO;
181;Coche;0.6398;1;1255;258;1356;358;8;NO;
181;Coche;0.5288;8;1381;324;1439;363;8;NO;
181;Coche;0.643;9;1363;321;1398;356;8;NO;
182;Coche;0.5065;1;1254;259;1355;357;8;NO;
182;Coche;0.5032;8;1381;324;1438;362;8;NO;
182;Coche;0.6656;9;1361;321;1397;356;8;NO;
183;Coche;0.5581;1;1254;259;1354;357;8;NO;
183;Coche;0.642;9;1359;321;1397;356;8;NO;
184;Coche;0.5604;1;1254;260;1353;357;8;NO;
184;Coche;0.6347;9;1360;321;1398;356;8;NO;
185;Coche;0.623;9;1360;321;1398;356;8;NO;
186;Coche;0.6322;9;1362;321;1400;356;8;NO;
187;Coche;0.6299;9;1362;321;1400;356;8;NO;
187;Coche;0.5094;2;1426;324;1508;378;8;NO;
188;Coche;0.6176;9;1363;322;1401;356;8;NO;
188;Coche;0.5071;2;1426;324;1507;378;8;NO;
189;Coche;0.6288;9;1362;322;1400;356;8;NO;
189;Coche;0.5067;2;1426;324;1507;378;8;NO;
189;Coche;0.5176;1;1250;258;1350;357;8;NO;
190;Coche;0.6296;9;1362;322;1400;356;8;NO;
190;Coche;0.5213;2;1427;324;1507;378;8;NO;
191;Coche;0.633;9;1363;322;1401;356;8;NO;
191;Coche;0.5146;2;1427;324;1507;378;8;NO;
191;Coche;0.538;10;1342;321;1391;353;9;NO;
192;Coche;0.625;9;1363;322;1401;356;9;NO;
192;Coche;0.5186;2;1427;324;1508;379;9;NO;
192;Coche;0.5548;10;1341;321;1390;353;9;NO;
192;Coche;0.5156;1;1248;259;1346;356;9;NO;
193;Coche;0.6135;9;1362;322;1399;356;9;NO;
193;Coche;0.5298;2;1428;323;1510;379;9;NO;
193;Coche;0.575;10;1340;322;1387;353;9;NO;
194;Coche;0.6108;9;1361;322;1398;356;9;NO;
194;Coche;0.5312;2;1428;323;1510;379;9;NO;
194;Coche;0.5943;10;1340;322;1386;353;9;NO;
195;Coche;0.6082;9;1361;322;1398;356;9;NO;
195;Coche;0.5404;2;1428;323;1510;380;9;NO;
195;Coche;0.6197;10;1338;322;1385;353;9;NO;
196;Coche;0.6069;9;1362;322;1399;356;9;NO;
196;Coche;0.545;2;1428;323;1510;380;9;NO;
196;Coche;0.6057;10;1337;322;1383;353;9;NO;
196;Coche;0.5354;1;1247;261;1342;354;9;NO;
197;Coche;0.5777;9;1362;323;1398;356;9;NO;
197;Coche;0.5387;2;1428;323;1510;380;9;NO;
197;Coche;0.5656;10;1339;323;1382;352;9;NO;
198;Coche;0.5767;9;1362;323;1398;356;9;NO;
198;Coche;0.5398;2;1428;323;1510;380;9;NO;
198;Coche;0.58;10;1339;323;1381;352;9;NO;
199;Coche;0.5648;9;1362;323;1397;356;9;NO;
199;Coche;0.5506;2;1428;323;1510;380;9;NO;
199;Coche;0.5596;10;1341;323;1383;352;9;NO;
200;Coche;0.5761;9;1361;323;1397;356;9;NO;
200;Coche;0.5522;2;1428;323;1510;380;9;NO;
200;Coche;0.5472;10;1342;323;1384;352;9;NO;
201;Coche;0.5827;9;1362;323;1398;356;9;NO;
201;Coche;0.5605;2;1428;323;1510;380;9;NO;
201;Coche;0.5534;10;1342;323;1383;352;9;NO;
202;Coche;0.5867;9;1362;323;1398;356;9;NO;
202;Coche;0.5683;2;1428;323;1510;380;9;NO;
202;Coche;0.5729;10;1342;323;1383;352;9;NO;
203;Coche;0.6072;9;1362;323;1398;356;9;NO;
203;Coche;0.5739;2;1428;323;1511;380;9;NO;
203;Coche;0.579;10;1341;323;1382;352;9;NO;
204;Coche;0.5921;9;1362;323;1397;356;9;NO;
204;Coche;0.5756;2;1428;323;1511;380;9;NO;
204;Coche;0.5802;10;1342;323;1382;352;9;NO;
204;Coche;0.5165;1;1244;261;1336;354;9;NO;
205;Coche;0.6135;9;1362;323;1398;356;9;NO;
205;Coche;0.5752;2;1428;323;1510;380;9;NO;
205;Coche;0.5885;10;1342;323;1381;352;9;NO;
206;Coche;0.6076;9;1361;323;1397;356;9;NO;
206;Coche;0.5729;2;1428;323;1509;380;9;NO;
206;Coche;0.5391;10;1343;323;1382;352;9;NO;
207;Coche;0.6434;9;1362;322;1398;357;9;NO;
207;Coche;0.5952;2;1428;323;1509;380;9;NO;
207;Coche;0.5201;10;1343;323;1381;352;9;NO;
207;Coche;0.5587;1;1243;262;1332;354;9;NO;
208;Coche;0.6436;9;1362;322;1398;357;9;NO;
208;Coche;0.5873;2;1428;323;1510;380;9;NO;
208;Coche;0.5402;10;1344;323;1382;352;9;NO;
208;Coche;0.5194;1;1244;263;1331;353;9;NO;
209;Coche;0.656;9;1361;322;1398;357;9;NO;
209;Coche;0.5838;2;1428;323;1509;380;9;NO;
209;Coche;0.5525;10;1345;323;1382;352;9;NO;
209;Coche;0.5279;1;1244;263;1330;352;9;NO;
210;Coche;0.6479;9;1361;322;1398;357;9;NO;
210;Coche;0.5803;2;1428;323;1509;380;9;NO;
210;Coche;0.5631;10;1346;323;1382;352;9;NO;
210;Coche;0.5697;1;1245;263;1330;351;9;NO;
211;Coche;0.651;9;1361;322;1398;357;9;NO;
211;Coche;0.5635;2;1428;323;1508;380;9;NO;
211;Coche;0.5661;10;1345;323;1381;352;9;NO;
211;Coche;0.6682;1;1245;262;1330;351;9;NO;
212;Coche;0.628;9;1361;322;1398;357;9;NO;
212;Coche;0.5734;2;1428;323;1508;380;9;NO;
212;Coche;0.5645;10;1345;323;1380;352;9;NO;
212;Coche;0.5313;1;1245;262;1330;351;9;NO;
213;Coche;0.6278;9;1362;322;1398;357;9;NO;
213;Coche;0.5782;2;1428;323;1508;380;9;NO;
213;Coche;0.569;10;1344;323;1379;351;9;NO;
214;Coche;0.631;9;1363;322;1399;357;9;NO;
214;Coche;0.5694;2;1428;323;1509;380;9;NO;
214;Coche;0.57;10;1344;323;1378;351;9;NO;
214;Coche;0.5004;8;1382;325;1435;360;9;NO;
214;Coche;0.6042;1;1244;262;1328;349;9;NO;
215;Coche;0.6356;9;1363;322;1399;357;9;NO;
215;Coche;0.575;2;1428;323;1509;380;9;NO;
215;Coche;0.5596;10;1345;323;1379;351;9;NO;
215;Coche;0.5346;1;1244;262;1327;348;9;NO;
216;Coche;0.6254;9;1363;322;1399;357;9;NO;
216;Coche;0.5786;2;1428;323;1509;381;9;NO;
216;Coche;0.5523;10;1345;322;1380;351;9;NO;
217;Coche;0.6086;9;1363;322;1399;357;9;NO;
217;Coche;0.5689;2;1429;323;1509;380;9;NO;
217;Coche;0.5887;10;1345;322;1381;352;9;NO;
218;Coche;0.6061;9;1363;322;1399;357;9;NO;
218;Coche;0.5805;2;1429;323;1510;381;9;NO;
218;Coche;0.598;10;1345;322;1382;352;9;NO;
218;Coche;0.5016;11;1383;324;1435;360;10;NO;
219;Coche;0.6112;9;1364;322;1399;357;10;NO;
219;Coche;0.5811;2;1429;323;1510;381;10;NO;
