fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
23;Coche;0.8017;1;440;248;771;413;1;NO;
24;Coche;0.8;1;442;248;770;413;1;NO;
25;Coche;0.8143;1;445;247;772;415;1;NO;
26;Coche;0.8822;1;452;248;771;415;1;NO;
27;Coche;0.8979;1;460;249;765;412;1;NO;
28;Coche;0.8952;1;464;249;761;410;1;NO;
29;Coche;0.8956;1;467;249;758;410;1;NO;
30;Coche;0.856;1;470;249;753;409;1;NO;
31;Coche;0.8293;1;472;248;745;406;1;NO;
32;Coche;0.8642;1;474;246;740;403;1;NO;
33;Coche;0.8506;1;479;243;737;400;1;NO;
34;Coche;0.8458;1;482;242;735;399;1;NO;
35;Coche;0.8467;1;485;242;731;398;1;NO;
36;Coche;0.8172;1;486;243;724;398;1;NO;
37;Coche;0.8209;1;487;243;719;397;1;NO;
38;Coche;0.8011;1;492;243;714;393;1;NO;
39;Coche;0.8018;1;496;243;711;391;1;NO;
40;Coche;0.8208;1;496;242;710;392;1;NO;
40;Matricula;0.5502;7;566;345;632;370;2;SÍ;TT
41;Coche;0.7972;1;499;240;709;390;1;NO;
41;Matricula;0.4435;7;573;344;639;369;2;SÍ;TT
42;Coche;0.8204;1;497;238;711;393;1;NO;
42;Matricula;0.415;7;575;343;645;369;2;SÍ;B
43;Coche;0.8414;1;500;236;713;393;1;NO;
43;Matricula;0.2725;7;578;340;651;368;2;SÍ;TE
44;Coche;0.8403;1;502;235;713;393;1;NO;
44;Matricula;0.229;7;578;340;652;368;2;SÍ;TT
45;Coche;0.8072;1;498;233;712;395;1;NO;
45;Matricula;0.4976;7;580;341;651;368;2;SÍ;Y
46;Coche;0.8017;1;496;232;707;391;1;NO;
46;Matricula;0.2754;7;581;341;650;368;2;SÍ;SEE
47;Coche;0.8389;1;493;230;707;393;1;NO;
47;Matricula;0.4611;7;582;341;651;368;2;SÍ;TT
48;Coche;0.858;1;487;228;709;398;1;NO;
48;Matricula;0.2955;7;583;341;652;368;2;SÍ;T
49;Coche;0.8577;1;486;228;710;399;1;NO;
49;Matricula;0.2086;7;582;341;653;369;2;SÍ;TE
50;Coche;0.8985;1;480;226;709;401;1;NO;
50;Matricula;0.4154;7;582;341;651;369;2;SÍ;TT
51;Coche;0.8773;1;473;224;707;403;1;NO;
51;Matricula;0.4485;7;582;341;652;369;2;SÍ;T
52;Coche;0.8703;1;467;222;706;405;1;NO;
52;Matricula;0.2237;7;578;340;653;371;2;SÍ;TT
53;Coche;0.8887;1;459;220;704;406;1;NO;
53;Matricula;0.2484;7;579;341;651;371;2;SÍ;T
54;Coche;0.8857;1;455;219;704;407;1;NO;
54;Matricula;0.3784;7;579;341;651;371;2;SÍ;T
54;Matricula;0.4132;9;1015;387;1049;427;3;SÍ;R
55;Coche;0.8772;1;449;216;703;408;1;NO;
55;Matricula;0.3665;7;579;342;652;372;3;SÍ;EID
55;Matricula;0.1424;9;1016;386;1050;427;3;SÍ;
56;Coche;0.8645;1;442;214;705;410;1;NO;
56;Matricula;0.4218;7;577;342;654;374;3;SÍ;AE
57;Coche;0.8645;1;432;208;710;413;1;NO;
57;Matricula;0.5938;7;582;343;659;376;3;SÍ;5A
58;Coche;0.8669;1;422;203;715;417;1;NO;
58;Matricula;0.4354;7;585;344;663;377;3;SÍ;T
59;Coche;0.8666;1;417;201;718;419;1;NO;
59;Matricula;0.4656;7;586;344;665;378;3;SÍ;TL
60;Coche;0.8676;1;411;197;722;420;1;NO;
60;Matricula;0.1404;7;586;343;667;378;3;SÍ;CT
61;Coche;0.8924;1;401;190;728;423;1;NO;
61;Matricula;0.5788;7;590;343;670;377;3;SÍ;T
62;Coche;0.8926;1;397;188;731;424;1;NO;
62;Matricula;0.5711;7;592;343;670;377;3;SÍ;E
63;Coche;0.8672;1;386;183;733;427;1;NO;
63;Matricula;0.7157;7;591;343;671;377;3;SÍ;
64;Coche;0.884;1;374;177;736;429;1;NO;
64;Matricula;0.488;7;591;342;674;377;3;SÍ;BESOIN
65;Coche;0.9165;1;360;170;739;432;1;NO;
65;Matricula;0.7199;7;592;342;675;377;3;SÍ;EOI
66;Coche;0.9151;1;354;168;741;433;1;NO;
66;Matricula;0.7007;7;591;342;675;377;3;SÍ;IT
67;Coche;0.9051;1;343;161;745;435;1;NO;
67;Matricula;0.7278;7;590;342;676;378;3;SÍ;550WW
68;Coche;0.8392;1;322;149;758;443;1;NO;
68;Matricula;0.7524;7;589;342;683;382;3;SÍ;F0
69;Coche;0.8349;1;314;144;764;446;1;NO;
69;Matricula;0.7547;7;589;342;686;383;3;SÍ;
70;Coche;0.8481;1;304;138;774;451;1;NO;
70;Matricula;0.7678;7;594;343;693;385;3;SÍ;WW
71;Coche;0.8206;1;297;132;789;457;1;NO;
71;Matricula;0.7107;7;605;347;702;388;3;SÍ;ETE
72;Coche;0.891;1;296;128;805;463;1;NO;
72;Matricula;0.5697;7;617;352;714;392;3;SÍ;EEGETE
73;Coche;0.8709;1;298;125;827;471;1;NO;
73;Matricula;0.5407;7;630;356;734;398;3;SÍ;SER
73;Matricula;0.3764;11;8;533;302;612;4;SÍ;OCGD
74;Coche;0.8774;1;298;124;837;474;1;NO;
74;Matricula;0.4015;7;635;357;742;401;4;SÍ;E08
74;Matricula;0.3482;11;8;533;301;611;4;SÍ;0O0GED
75;Coche;0.9027;1;297;122;852;481;1;NO;
75;Matricula;0.672;7;648;361;755;404;4;SÍ;F0M
75;Matricula;0.3415;11;5;530;308;612;4;SÍ;00GD
76;Coche;0.8775;1;295;122;868;491;1;NO;
76;Matricula;0.7492;7;659;367;769;411;4;SÍ;50W
76;Matricula;0.3369;11;8;532;305;611;4;SÍ;0CGD
77;Coche;0.9038;1;297;124;883;500;1;NO;
77;Matricula;0.7113;7;669;375;780;419;4;SÍ;EES
77;Matricula;0.4071;11;12;534;299;611;4;SÍ;0OGZD
78;Coche;0.9146;1;295;127;896;510;1;NO;
78;Matricula;0.7621;7;679;383;792;428;4;SÍ;50NVH
78;Matricula;0.5687;11;10;535;298;611;4;SÍ;00GED
79;Coche;0.9132;1;294;128;902;513;1;NO;
79;Matricula;0.7717;7;683;386;797;431;4;SÍ;B850NVH
79;Matricula;0.57;11;10;535;298;612;4;SÍ;0CGD
80;Coche;0.9121;1;292;131;908;519;1;NO;
80;Matricula;0.7824;7;685;394;800;438;4;SÍ;BB50MVH
80;Matricula;0.5155;11;11;536;296;611;4;SÍ;0O0GD
81;Coche;0.8843;1;289;135;916;528;1;NO;
81;Matricula;0.6554;7;689;402;807;449;4;SÍ;B850NYH
81;Matricula;0.3728;11;15;535;301;611;4;SÍ;00GD
82;Coche;0.8641;1;284;140;919;536;1;NO;
82;Matricula;0.7266;7;687;411;808;458;4;SÍ;850NWH
82;Matricula;0.3594;11;14;533;307;610;4;SÍ;00GED
83;Coche;0.8755;1;277;149;917;546;1;NO;
83;Matricula;0.7194;7;684;424;805;470;4;SÍ;BB50MWH
83;Matricula;0.5375;11;7;534;304;612;4;SÍ;0OCOGD
84;Coche;0.8759;1;273;152;917;549;1;NO;
84;Matricula;0.7211;7;683;429;803;474;4;SÍ;8850WHH
84;Matricula;0.5508;11;5;534;302;612;4;SÍ;OCE
85;Coche;0.9005;1;267;159;912;554;1;NO;
85;Matricula;0.7701;7;674;435;794;480;4;SÍ;3350WHH
85;Matricula;0.5748;11;4;533;303;612;4;SÍ;00G
86;Coche;0.9003;1;265;161;911;556;1;NO;
86;Matricula;0.7711;7;669;437;791;482;4;SÍ;T5850MWH
86;Matricula;0.5672;11;4;533;304;612;4;SÍ;00G
87;Coche;0.86;1;263;166;907;558;1;NO;
87;Matricula;0.7488;7;666;441;789;486;4;SÍ;58850WWH
87;Matricula;0.4573;11;6;533;304;611;4;SÍ;00
88;Coche;0.8735;1;259;172;899;559;1;NO;
88;Matricula;0.7408;7;657;443;784;489;4;SÍ;P3850WWH
88;Matricula;0.299;11;6;532;306;611;4;SÍ;00GE
89;Coche;0.8871;1;254;177;887;559;1;NO;
89;Matricula;0.7318;7;650;444;773;488;4;SÍ;1350MWH
89;Matricula;0.3311;11;9;534;304;611;4;SÍ;00GD
90;Coche;0.8808;1;248;178;873;555;1;NO;
90;Matricula;0.7915;7;639;442;762;486;4;SÍ;S0WWH
90;Matricula;0.6291;11;4;535;296;611;4;SÍ;00GD
91;Coche;0.8819;1;246;179;869;553;1;NO;
91;Matricula;0.7871;7;634;441;758;486;4;SÍ;SORT
91;Matricula;0.6224;11;2;535;293;612;4;SÍ;00ED
92;Coche;0.8756;1;239;177;859;549;1;NO;
92;Matricula;0.736;7;623;437;749;482;4;SÍ;E88S0NVH
92;Matricula;0.6441;11;6;536;294;611;4;SÍ;O0CGD
93;Coche;0.9056;1;236;173;844;538;1;NO;
93;Matricula;0.6753;7;606;428;738;476;4;SÍ;BSS5QWNH
93;Matricula;0.5119;11;9;536;297;611;4;SÍ;0CGD
94;Coche;0.9052;1;234;172;838;534;1;NO;
94;Matricula;0.6835;7;600;424;734;474;4;SÍ;B
94;Matricula;0.4906;11;9;536;298;611;4;SÍ;0CGED
95;Coche;0.895;1;234;171;834;531;1;NO;
95;Matricula;0.4988;7;601;420;724;466;4;SÍ;EEERUNTA
95;Matricula;0.4485;11;11;536;299;611;4;SÍ;00GD
96;Coche;0.9083;1;237;171;830;527;1;NO;
96;Matricula;0.5807;7;601;418;714;459;4;SÍ;A8850MWH
96;Matricula;0.3995;11;10;537;299;611;4;SÍ;OCGD
97;Coche;0.9043;1;242;173;826;524;1;NO;
97;Matricula;0.6393;7;600;415;711;456;4;SÍ;350NH
97;Matricula;0.3932;11;11;536;300;611;4;SÍ;00GD
98;Coche;0.9095;1;250;177;823;520;1;NO;
98;Matricula;0.4434;7;600;413;711;454;4;SÍ;R8S0WH
98;Matricula;0.4353;11;11;536;301;611;4;SÍ;00GD
99;Coche;0.9099;1;254;178;821;519;1;NO;
99;Matricula;0.5357;7;600;413;711;454;4;SÍ;R8S0WH
99;Matricula;0.4106;11;10;537;302;611;4;SÍ;OCGED
100;Coche;0.9096;1;260;183;819;519;1;NO;
100;Matricula;0.5966;7;601;413;711;453;4;SÍ;W50WH
100;Matricula;0.5196;11;9;536;304;611;4;SÍ;0CGED
101;Coche;0.9001;1;268;186;823;520;1;NO;
101;Matricula;0.6753;7;604;412;712;452;4;SÍ;CENT
101;Matricula;0.3763;11;10;536;305;611;4;SÍ;00GD
102;Coche;0.8874;1;276;189;825;520;1;NO;
102;Matricula;0.7461;7;607;412;714;451;4;SÍ;50
102;Matricula;0.4981;11;6;535;306;611;4;SÍ;TCYI
103;Coche;0.864;1;286;192;826;519;1;NO;
103;Matricula;0.7034;7;609;411;717;451;4;SÍ;W0M
103;Matricula;0.5337;11;4;534;307;612;4;SÍ;OGD
104;Coche;0.8645;1;289;193;827;519;1;NO;
104;Matricula;0.7032;7;610;411;718;451;4;SÍ;F50M
104;Matricula;0.5246;11;3;534;308;612;4;SÍ;OGZD
105;Coche;0.8681;1;296;196;827;518;1;NO;
105;Matricula;0.6707;7;611;412;720;452;4;SÍ;R50
105;Matricula;0.3536;11;3;535;304;612;4;SÍ;NOD
106;Coche;0.8938;1;308;199;831;517;1;NO;
106;Matricula;0.7221;7;617;412;723;452;4;SÍ;R
106;Matricula;0.1476;11;3;536;301;613;4;SÍ;OED
107;Coche;0.8705;1;318;201;834;515;1;NO;
107;Matricula;0.7827;7;621;412;726;452;4;SÍ;EESORIT
107;Matricula;0.2131;11;3;537;298;613;4;SÍ;V
108;Coche;0.9106;1;329;202;836;512;1;NO;
108;Matricula;0.7249;7;628;412;728;449;4;SÍ;50H
109;Coche;0.9112;1;333;203;837;511;1;NO;
109;Matricula;0.7379;7;631;411;728;447;4;SÍ;EERIE
110;Coche;0.8996;1;342;202;840;508;1;NO;
110;Matricula;0.7413;7;636;408;733;444;4;SÍ;F5850W
111;Coche;0.8863;1;358;201;847;502;1;NO;
111;Matricula;0.7383;7;643;403;739;439;4;SÍ;3850MWH
112;Coche;0.8863;1;365;201;849;500;1;NO;
112;Matricula;0.7634;7;645;401;742;437;4;SÍ;EE
113;Coche;0.9206;1;370;201;849;497;1;NO;
113;Matricula;0.739;7;644;397;746;435;4;SÍ;E
114;Coche;0.9154;1;374;200;844;492;1;NO;
114;Matricula;0.7486;7;643;393;742;430;4;SÍ;RSSSO
115;Coche;0.9168;1;377;199;840;487;1;NO;
115;Matricula;0.7938;7;640;388;738;425;4;SÍ;EERO
116;Coche;0.9143;1;378;198;838;485;1;NO;
116;Matricula;0.7958;7;639;387;736;424;4;SÍ;EEOETT
117;Coche;0.8728;1;376;194;835;481;1;NO;
117;Matricula;0.7666;7;637;384;733;420;4;SÍ;ESOT
118;Coche;0.8839;1;373;193;825;476;1;NO;
118;Matricula;0.708;7;628;379;725;416;4;SÍ;EET
119;Coche;0.8698;1;366;192;811;472;1;NO;
119;Matricula;0.7721;7;618;376;711;411;4;SÍ;EEEREIE
120;Coche;0.8893;1;358;191;797;468;1;NO;
120;Matricula;0.6502;7;606;372;696;406;4;SÍ;SSMT
121;Coche;0.8866;1;355;191;791;467;1;NO;
121;Matricula;0.6357;7;602;371;690;404;4;SÍ;SE
122;Coche;0.8056;1;347;191;778;463;1;NO;
122;Matricula;0.703;7;591;369;680;403;4;SÍ;BE
123;Coche;0.6898;1;330;192;757;461;1;NO;
123;Matricula;0.7307;7;578;368;668;402;4;SÍ;FEST
124;Coche;0.8291;1;326;194;747;459;1;NO;
124;Matricula;0.7067;7;567;367;657;401;4;SÍ;FEET
125;Coche;0.8489;1;327;195;742;459;1;NO;
125;Matricula;0.6611;7;556;366;645;400;4;SÍ;EEO
126;Coche;0.847;1;328;196;740;458;1;NO;
126;Matricula;0.6727;7;552;366;641;400;4;SÍ;R
127;Coche;0.8671;1;324;197;731;457;1;NO;
127;Matricula;0.674;7;546;366;634;400;4;SÍ;ECEOETHO
128;Coche;0.8239;1;321;200;718;455;1;NO;
128;Matricula;0.751;7;531;367;620;401;4;SÍ;EESTI
129;Coche;0.8247;1;318;200;716;457;1;NO;
129;Matricula;0.7188;7;524;367;616;403;4;SÍ;EB
130;Coche;0.8423;1;321;202;708;456;1;NO;
130;Matricula;0.7713;7;518;368;607;403;4;SÍ;E
131;Coche;0.8014;1;316;206;701;461;1;NO;
131;Matricula;0.7868;7;509;370;593;402;4;SÍ;EERE
132;Coche;0.8802;1;321;210;691;458;1;NO;
132;Matricula;0.8169;7;502;371;583;402;4;SÍ;5
133;Coche;0.771;1;326;211;689;459;1;NO;
133;Matricula;0.7634;7;494;371;576;403;4;SÍ;EGRTE
134;Coche;0.7839;1;330;211;687;459;1;NO;
134;Matricula;0.7598;7;491;371;573;403;4;SÍ;L
135;Coche;0.8572;1;343;214;688;459;1;NO;
135;Matricula;0.7966;7;488;371;573;404;4;SÍ;T
136;Coche;0.8145;1;363;219;694;459;1;NO;
136;Matricula;0.806;7;491;372;577;406;4;SÍ;EEEETE
137;Coche;0.8621;1;382;226;693;456;1;NO;
137;Matricula;0.7664;7;495;373;579;406;4;SÍ;
138;Coche;0.7773;1;397;229;699;457;1;NO;
138;Matricula;0.7098;7;501;373;584;406;4;SÍ;T
139;Coche;0.7781;1;405;230;699;458;1;NO;
139;Matricula;0.7602;7;503;373;587;406;4;SÍ;T
140;Coche;0.8288;1;416;231;702;457;1;NO;
140;Matricula;0.6862;7;505;374;586;406;4;SÍ;SET
141;Coche;0.6467;1;428;232;705;457;1;NO;
141;Matricula;0.7079;7;510;374;590;405;4;SÍ;CET
142;Coche;0.72;1;454;232;718;453;1;NO;
142;Matricula;0.7969;7;527;373;604;405;4;SÍ;SET
143;Matricula;0.6751;7;535;370;610;401;4;SÍ;T
144;Matricula;0.6752;7;538;369;611;400;4;SÍ;
146;Coche;0.5809;14;149;299;291;420;2;NO;
146;Matricula;0.3997;15;204;365;243;391;5;SÍ;
147;Coche;0.6801;14;152;298;295;419;2;NO;
147;Matricula;0.5719;15;207;363;249;389;5;SÍ;
148;Coche;0.7431;14;155;297;300;419;2;NO;
148;Matricula;0.4265;15;214;364;252;389;5;SÍ;
149;Coche;0.6182;14;160;295;306;419;2;NO;
149;Matricula;0.1379;15;220;365;257;389;5;SÍ;EE
150;Coche;0.6626;14;164;294;312;419;2;NO;
150;Matricula;0.2738;15;224;363;262;388;5;SÍ;TE
151;Coche;0.665;14;165;293;314;419;2;NO;
151;Matricula;0.2378;15;225;363;264;387;5;SÍ;AT
152;Coche;0.6246;14;165;292;317;421;2;NO;
152;Matricula;0.1101;15;231;365;267;387;5;SÍ;ET
153;Coche;0.6426;14;167;290;324;423;2;NO;
153;Matricula;0.1948;15;233;365;273;388;5;SÍ;STS
154;Coche;0.5837;14;165;288;329;427;2;NO;
154;Matricula;0.1037;15;239;367;277;389;5;SÍ;
156;Coche;0.5023;14;165;286;336;430;2;NO;
156;Matricula;0.4797;15;248;363;284;383;5;SÍ;TT
157;Coche;0.526;14;172;285;343;427;2;NO;
157;Matricula;0.5784;15;257;360;294;381;5;SÍ;
158;Coche;0.5549;14;177;283;349;425;2;NO;
158;Matricula;0.5743;15;264;359;302;380;5;SÍ;
159;Coche;0.5214;14;179;282;352;424;2;NO;
159;Matricula;0.5202;15;266;359;305;380;5;SÍ;
160;Coche;0.5237;14;179;281;357;425;2;NO;
160;Matricula;0.5703;15;272;358;312;379;5;SÍ;
161;Matricula;0.7509;15;274;357;318;380;5;SÍ;
162;Coche;0.5106;14;190;278;371;424;2;NO;
162;Matricula;0.5654;15;282;357;324;379;5;SÍ;E
163;Coche;0.6672;14;196;277;380;424;2;NO;
163;Matricula;0.5683;15;289;357;331;378;5;SÍ;
164;Coche;0.6659;14;197;276;383;424;2;NO;
164;Matricula;0.5846;15;290;357;334;378;5;SÍ;
165;Coche;0.595;14;200;275;388;422;2;NO;
165;Matricula;0.5395;15;295;357;341;379;5;SÍ;
166;Coche;0.7254;14;206;273;397;422;2;NO;
166;Matricula;0.5627;15;301;356;347;379;5;SÍ;E
167;Coche;0.7581;14;212;272;405;422;2;NO;
167;Matricula;0.6254;15;307;356;355;378;5;SÍ;
168;Coche;0.6987;14;222;268;421;422;2;NO;
168;Matricula;0.6695;15;319;354;368;377;5;SÍ;
169;Coche;0.6928;14;225;266;427;422;2;NO;
169;Matricula;0.6766;15;323;353;373;377;5;SÍ;
170;Coche;0.7591;14;231;264;435;422;2;NO;
170;Matricula;0.6738;15;327;352;380;377;5;SÍ;
171;Coche;0.7586;14;233;263;439;422;2;NO;
171;Matricula;0.6741;15;329;352;381;376;5;SÍ;H
172;Coche;0.7333;14;235;261;445;423;2;NO;
172;Matricula;0.7034;15;336;351;388;375;5;SÍ;
173;Coche;0.6207;14;245;258;460;425;2;NO;
173;Matricula;0.7247;15;347;349;402;375;5;SÍ;
174;Coche;0.6205;14;248;257;466;425;2;NO;
174;Matricula;0.7046;15;351;349;407;375;5;SÍ;
175;Coche;0.6306;14;253;255;474;426;2;NO;
175;Matricula;0.6718;15;358;349;413;373;5;SÍ;7
176;Coche;0.6205;14;254;254;477;427;2;NO;
176;Matricula;0.6942;15;360;348;415;373;5;SÍ;
177;Coche;0.6669;14;259;253;483;426;2;NO;
177;Matricula;0.7212;15;366;347;422;373;5;SÍ;
178;Coche;0.5366;14;265;251;491;427;2;NO;
178;Matricula;0.686;15;371;345;432;373;5;SÍ;E
179;Coche;0.6779;14;272;249;501;427;2;NO;
179;Matricula;0.6212;15;381;345;438;371;5;SÍ;
180;Coche;0.6387;14;278;246;510;426;2;NO;
180;Matricula;0.7205;15;390;344;447;369;5;SÍ;
181;Coche;0.6549;14;284;243;520;426;2;NO;
181;Matricula;0.6967;15;398;342;457;368;5;SÍ;
182;Coche;0.6521;14;287;242;524;427;2;NO;
182;Matricula;0.7002;15;401;341;460;368;5;SÍ;
183;Coche;0.5897;14;289;240;531;427;2;NO;
183;Matricula;0.6913;15;408;341;466;366;5;SÍ;
184;Coche;0.5235;14;299;238;542;426;2;NO;
184;Matricula;0.7241;15;419;340;476;365;5;SÍ;
185;Coche;0.6641;14;307;235;553;426;2;NO;
185;Matricula;0.7308;15;426;340;486;365;5;SÍ;
186;Coche;0.7272;14;315;232;563;425;2;NO;
186;Matricula;0.7551;15;435;338;497;365;5;SÍ;
187;Coche;0.7264;14;318;231;567;425;2;NO;
187;Matricula;0.7604;15;438;337;501;364;5;SÍ;P
188;Coche;0.7019;14;326;227;581;425;2;NO;
188;Matricula;0.7291;15;452;336;514;363;5;SÍ;
189;Coche;0.6635;14;334;224;593;423;2;NO;
189;Matricula;0.721;15;463;334;529;362;5;SÍ;E
190;Coche;0.657;14;337;222;598;423;2;NO;
190;Matricula;0.7379;15;467;333;535;362;5;SÍ;P
191;Coche;0.6061;14;346;220;609;422;2;NO;
191;Matricula;0.6491;15;476;333;541;361;5;SÍ;
192;Coche;0.6881;14;354;218;621;423;2;NO;
192;Coche;0.5311;18;355;218;620;422;3;NO;
192;Matricula;0.6395;15;484;333;550;360;5;SÍ;
193;Coche;0.6687;14;360;214;633;424;3;NO;
193;Matricula;0.6956;15;494;331;560;359;5;SÍ;
194;Coche;0.7581;14;368;211;645;424;3;NO;
194;Matricula;0.6728;15;504;329;571;357;5;SÍ;
195;Coche;0.7617;14;371;210;649;423;3;NO;
195;Matricula;0.6901;15;507;329;576;357;5;SÍ;
196;Coche;0.5848;14;378;208;659;423;3;NO;
196;Matricula;0.706;15;514;327;583;356;5;SÍ;T
197;Coche;0.6883;14;390;202;678;424;3;NO;
197;Matricula;0.7441;15;529;325;601;354;5;SÍ;E
198;Coche;0.6875;14;394;200;685;424;3;NO;
198;Matricula;0.7469;15;535;324;608;354;5;SÍ;EI
199;Coche;0.6548;14;400;197;694;424;3;NO;
199;Matricula;0.747;15;544;324;617;353;5;SÍ;
200;Coche;0.653;14;403;197;698;424;3;NO;
200;Matricula;0.7382;15;547;324;620;353;5;SÍ;WT
201;Coche;0.6806;14;409;194;707;424;3;NO;
201;Matricula;0.7296;15;554;323;628;352;5;SÍ;1
202;Coche;0.6884;14;416;191;719;424;3;NO;
202;Matricula;0.7376;15;563;322;638;352;5;SÍ;SEE
203;Coche;0.7024;14;423;187;731;425;3;NO;
203;Matricula;0.7589;15;572;321;649;352;5;SÍ;7
204;Coche;0.6579;14;430;183;745;426;3;NO;
204;Matricula;0.7516;15;582;320;660;351;5;SÍ;
205;Coche;0.6292;14;432;181;749;427;3;NO;
205;Matricula;0.7516;15;585;319;665;350;5;SÍ;P5W
206;Coche;0.6005;14;438;179;757;425;3;NO;
206;Matricula;0.7397;15;592;319;673;350;5;SÍ;
207;Coche;0.6836;14;445;175;769;425;3;NO;
207;Matricula;0.7033;15;600;317;683;350;5;SÍ;O73UYZ
208;Coche;0.561;14;454;171;783;425;3;NO;
208;Matricula;0.7143;15;610;316;693;348;5;SÍ;Y372WYZ
209;Coche;0.6857;14;466;166;803;427;3;NO;
209;Matricula;0.7685;15;623;313;710;347;5;SÍ;REFEKIE
210;Coche;0.692;14;470;164;810;428;3;NO;
210;Matricula;0.7733;15;627;313;716;346;5;SÍ;S1978WYZ
211;Coche;0.5697;14;476;161;819;429;3;NO;
211;Matricula;0.7691;15;635;311;725;345;5;SÍ;N1378BYZ
212;Coche;0.6494;14;481;156;831;429;3;NO;
212;Matricula;0.7353;15;642;310;733;344;5;SÍ;1978WV2
213;Coche;0.6729;14;482;154;835;429;3;NO;
213;Matricula;0.7344;15;645;309;736;344;5;SÍ;11978WV
214;Coche;0.6361;14;485;151;843;430;3;NO;
214;Matricula;0.7649;15;651;308;743;343;5;SÍ;11978MVZ
215;Coche;0.7363;14;491;147;854;431;3;NO;
215;Matricula;0.7547;15;657;308;750;343;5;SÍ;H1978WWZ
216;Coche;0.5812;14;495;144;864;433;3;NO;
216;Matricula;0.7713;15;662;305;760;342;5;SÍ;R17WVZ
217;Coche;0.5051;14;499;140;874;434;3;NO;
217;Matricula;0.7537;15;668;305;766;342;5;SÍ;A1978WVZ
218;Matricula;0.769;15;667;303;771;342;5;SÍ;R1978WVZ
219;Coche;0.5206;14;503;133;888;436;3;NO;
219;Matricula;0.7736;15;670;302;777;342;5;SÍ;11978NVZ
220;Coche;0.5996;14;505;129;897;438;3;NO;
220;Matricula;0.7791;15;674;301;782;341;5;SÍ;11978WVZ
221;Coche;0.5828;14;506;124;905;440;3;NO;
221;Matricula;0.7727;15;676;299;788;342;5;SÍ;1978NVZ
222;Coche;0.5759;14;507;120;913;442;3;NO;
222;Matricula;0.7825;15;678;298;794;342;5;SÍ;1978MZ
223;Coche;0.574;14;507;118;915;443;3;NO;
223;Matricula;0.7809;15;679;298;796;342;5;SÍ;RI73MVZ
224;Coche;0.5666;14;506;114;920;444;3;NO;
224;Matricula;0.7571;15;681;297;798;342;5;SÍ;H1978WVZ
225;Coche;0.6312;14;504;109;927;448;3;NO;
225;Matricula;0.7432;15;684;297;800;341;5;SÍ;R1978WVZI
226;Coche;0.6678;14;502;103;933;450;3;NO;
226;Matricula;0.7378;15;684;297;801;342;5;SÍ;B1978WVZ
227;Coche;0.5964;14;501;99;939;452;3;NO;
