fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
93;Coche;0.3064;1;4;371;1129;1080;3;NO;
93;Coche;0.5134;4;1766;17;1918;395;3;NO;
94;Coche;0.3178;1;4;372;1128;1080;3;NO;
94;Coche;0.5071;4;1766;18;1918;395;3;NO;
95;Coche;0.337;1;5;373;1128;1080;3;NO;
95;Coche;0.5261;4;1766;18;1918;395;3;NO;
96;Coche;0.3392;1;6;373;1129;1080;3;NO;
96;Coche;0.5244;4;1766;18;1918;395;3;NO;
97;Coche;0.3353;1;4;372;1130;1080;3;NO;
97;Coche;0.4571;4;1766;17;1919;398;3;NO;
98;Coche;0.3414;1;4;371;1130;1080;3;NO;
98;Coche;0.4831;4;1766;19;1918;397;3;NO;
99;Coche;0.3328;1;3;370;1131;1080;3;NO;
99;Coche;0.493;4;1766;20;1918;397;3;NO;
100;Coche;0.3523;1;2;369;1130;1080;3;NO;
100;Coche;0.4832;4;1766;21;1918;397;3;NO;
101;Coche;0.3143;1;1;369;1130;1080;3;NO;
101;Coche;0.472;4;1766;22;1918;397;3;NO;
102;Coche;0.3268;1;1;369;1130;1080;3;NO;
102;Coche;0.4733;4;1766;23;1918;397;3;NO;
103;Coche;0.3322;1;2;369;1130;1080;3;NO;
103;Coche;0.4894;4;1766;25;1918;397;3;NO;
104;Coche;0.3627;1;2;371;1128;1080;3;NO;
104;Coche;0.5011;4;1767;25;1918;397;3;NO;
105;Coche;0.3654;1;2;371;1128;1080;3;NO;
105;Coche;0.5055;4;1767;26;1918;397;3;NO;
106;Coche;0.3723;1;2;371;1128;1080;3;NO;
106;Coche;0.5203;4;1767;27;1918;397;3;NO;
107;Coche;0.3483;1;2;371;1129;1080;3;NO;
107;Coche;0.5348;4;1767;27;1918;396;3;NO;
108;Coche;0.3332;1;4;371;1129;1080;3;NO;
108;Coche;0.5355;4;1767;26;1918;396;3;NO;
109;Coche;0.3675;1;4;373;1128;1080;3;NO;
109;Coche;0.584;4;1766;24;1918;397;3;NO;
109;Coche;0.3647;6;0;228;115;489;4;NO;
110;Coche;0.3213;1;4;372;1128;1080;4;NO;
110;Coche;0.5751;4;1766;23;1919;396;4;NO;
111;Coche;0.3126;1;5;374;1127;1080;4;NO;
111;Coche;0.5849;4;1766;23;1919;397;4;NO;
111;Coche;0.8237;6;15;238;136;500;4;NO;
112;Coche;0.3654;1;5;374;1127;1080;4;NO;
112;Coche;0.5858;4;1766;23;1919;397;4;NO;
112;Coche;0.6408;6;19;242;139;497;4;NO;
113;Coche;0.3725;1;4;374;1127;1080;4;NO;
113;Coche;0.5741;4;1766;22;1919;397;4;NO;
114;Coche;0.3771;1;4;374;1127;1080;4;NO;
114;Coche;0.5735;4;1765;22;1919;397;4;NO;
114;Coche;0.6693;6;19;248;139;499;4;NO;
115;Coche;0.4075;1;3;373;1128;1080;4;NO;
115;Coche;0.547;4;1765;21;1919;397;4;NO;
115;Coche;0.5214;6;19;246;138;491;4;NO;
116;Coche;0.4356;1;3;372;1129;1080;4;NO;
116;Coche;0.5365;4;1765;20;1919;397;4;NO;
116;Coche;0.4367;6;7;249;125;489;4;NO;
117;Coche;0.4342;1;3;373;1127;1080;4;NO;
117;Coche;0.5277;4;1765;21;1919;397;4;NO;
117;Coche;0.2553;6;10;257;122;483;4;NO;
118;Coche;0.4176;1;4;374;1127;1080;4;NO;
118;Coche;0.5147;4;1766;20;1919;397;4;NO;
119;Coche;0.3837;1;4;375;1126;1080;4;NO;
119;Coche;0.5112;4;1766;21;1919;397;4;NO;
120;Coche;0.3775;1;5;376;1125;1080;4;NO;
120;Coche;0.5056;4;1766;21;1919;397;4;NO;
121;Coche;0.3594;1;5;377;1124;1080;4;NO;
121;Coche;0.4796;4;1766;18;1920;398;4;NO;
122;Coche;0.3433;1;5;378;1123;1080;4;NO;
122;Coche;0.4816;4;1766;17;1920;399;4;NO;
123;Coche;0.3221;1;5;378;1123;1080;4;NO;
123;Coche;0.4905;4;1766;17;1920;400;4;NO;
124;Coche;0.3349;1;6;378;1124;1080;4;NO;
124;Coche;0.4877;4;1766;16;1920;400;4;NO;
125;Coche;0.3037;1;5;377;1125;1080;4;NO;
125;Coche;0.4781;4;1767;16;1920;400;4;NO;
126;Coche;0.3254;1;5;377;1126;1080;4;NO;
126;Coche;0.4952;4;1767;16;1920;400;4;NO;
127;Coche;0.3117;1;6;377;1128;1080;4;NO;
127;Coche;0.4917;4;1767;16;1920;400;4;NO;
128;Coche;0.289;1;6;378;1126;1080;4;NO;
128;Coche;0.501;4;1767;16;1920;400;4;NO;
129;Coche;0.2745;1;5;378;1125;1080;4;NO;
129;Coche;0.4882;4;1767;16;1920;401;4;NO;
129;Coche;0.5885;6;42;236;182;485;4;NO;
130;Coche;0.2924;1;4;378;1124;1080;4;NO;
130;Coche;0.4844;4;1767;16;1920;401;4;NO;
130;Coche;0.2029;6;38;235;188;478;4;NO;
131;Coche;0.2919;1;4;378;1124;1080;4;NO;
131;Coche;0.4882;4;1767;15;1920;400;4;NO;
132;Coche;0.2551;1;5;379;1124;1080;4;NO;
132;Coche;0.4813;4;1767;15;1920;400;4;NO;
133;Coche;0.2174;1;4;378;1124;1080;4;NO;
133;Coche;0.4776;4;1767;15;1920;400;4;NO;
134;Coche;0.2291;1;4;378;1125;1080;4;NO;
134;Coche;0.4715;4;1767;15;1919;400;4;NO;
135;Coche;0.2356;1;5;378;1125;1080;4;NO;
135;Coche;0.452;4;1767;16;1919;400;4;NO;
136;Coche;0.2303;1;4;378;1125;1080;4;NO;
136;Coche;0.4491;4;1768;16;1919;400;4;NO;
137;Coche;0.1993;1;4;377;1126;1080;4;NO;
137;Coche;0.4515;4;1768;16;1919;400;4;NO;
138;Coche;0.1803;1;4;377;1126;1080;4;NO;
138;Coche;0.4414;4;1768;15;1919;400;4;NO;
139;Coche;0.1547;1;4;377;1126;1080;4;NO;
139;Coche;0.4289;4;1768;15;1919;400;4;NO;
140;Coche;0.159;1;5;378;1126;1080;4;NO;
140;Coche;0.4331;4;1768;16;1919;400;4;NO;
141;Coche;0.1419;1;5;378;1126;1080;4;NO;
141;Coche;0.4261;4;1769;16;1919;400;4;NO;
142;Coche;0.1708;1;5;379;1125;1080;4;NO;
142;Coche;0.4501;4;1769;16;1919;400;4;NO;
143;Coche;0.1467;1;5;379;1125;1080;4;NO;
143;Coche;0.4468;4;1769;16;1919;400;4;NO;
144;Coche;0.1965;1;6;379;1125;1080;4;NO;
144;Coche;0.4495;4;1769;16;1919;400;4;NO;
145;Coche;0.223;1;6;380;1125;1080;4;NO;
145;Coche;0.4531;4;1768;15;1919;400;4;NO;
146;Coche;0.2028;1;6;379;1126;1080;4;NO;
146;Coche;0.4468;4;1768;15;1919;400;4;NO;
147;Coche;0.2147;1;5;379;1125;1080;4;NO;
147;Coche;0.4408;4;1768;15;1919;400;4;NO;
148;Coche;0.2298;1;4;379;1126;1080;4;NO;
148;Coche;0.4258;4;1769;15;1919;400;4;NO;
149;Coche;0.2163;1;5;379;1125;1080;4;NO;
149;Coche;0.4225;4;1769;16;1919;400;4;NO;
150;Coche;0.1766;1;3;378;1125;1080;4;NO;
150;Coche;0.4033;4;1769;16;1919;400;4;NO;
151;Coche;0.1411;1;2;377;1125;1080;4;NO;
151;Coche;0.4113;4;1769;16;1919;400;4;NO;
152;Coche;0.1484;1;2;377;1126;1080;4;NO;
152;Coche;0.3669;4;1769;16;1919;400;4;NO;
153;Coche;0.1635;1;4;377;1126;1080;4;NO;
153;Coche;0.3887;4;1769;16;1919;400;4;NO;
154;Coche;0.1479;1;4;377;1126;1080;4;NO;
154;Coche;0.4039;4;1769;16;1919;400;4;NO;
155;Coche;0.1184;1;2;377;1125;1080;4;NO;
155;Coche;0.3518;4;1769;16;1919;400;4;NO;
156;Coche;0.1211;1;2;376;1125;1080;4;NO;
156;Coche;0.3453;4;1769;16;1919;400;4;NO;
157;Coche;0.1247;1;1;377;1123;1080;4;NO;
157;Coche;0.2939;4;1769;16;1919;400;4;NO;
158;Coche;0.1555;1;2;378;1122;1080;4;NO;
158;Coche;0.28;4;1769;16;1919;400;4;NO;
159;Coche;0.176;1;2;379;1120;1080;4;NO;
159;Coche;0.2808;4;1769;16;1919;400;4;NO;
160;Coche;0.2011;1;2;380;1119;1080;4;NO;
160;Coche;0.2976;4;1769;16;1919;400;4;NO;
161;Coche;0.2195;1;3;381;1117;1080;4;NO;
161;Coche;0.2988;4;1769;16;1919;400;4;NO;
162;Coche;0.2077;1;3;382;1116;1080;4;NO;
162;Coche;0.3062;4;1769;16;1919;400;4;NO;
163;Coche;0.2039;1;3;382;1116;1080;4;NO;
163;Coche;0.2901;4;1769;16;1919;400;4;NO;
164;Coche;0.1465;1;2;380;1117;1080;4;NO;
164;Coche;0.2731;4;1769;17;1918;400;4;NO;
165;Coche;0.1592;1;2;381;1116;1080;4;NO;
165;Coche;0.2998;4;1769;17;1918;400;4;NO;
166;Coche;0.1979;1;3;382;1116;1080;4;NO;
166;Coche;0.3419;4;1769;16;1918;400;4;NO;
167;Coche;0.192;1;4;383;1116;1080;4;NO;
167;Coche;0.3302;4;1769;16;1919;400;4;NO;
168;Coche;0.1652;1;3;382;1116;1080;4;NO;
168;Coche;0.3253;4;1769;16;1919;400;4;NO;
169;Coche;0.1427;1;6;383;1119;1080;4;NO;
169;Coche;0.3908;4;1769;17;1918;400;4;NO;
170;Coche;0.1418;1;7;384;1120;1080;4;NO;
170;Coche;0.3891;4;1768;16;1918;400;4;NO;
171;Coche;0.1536;1;8;384;1122;1080;4;NO;
171;Coche;0.3993;4;1768;16;1918;400;4;NO;
172;Coche;0.1596;1;8;383;1123;1080;4;NO;
172;Coche;0.4225;4;1768;16;1918;400;4;NO;
173;Coche;0.1663;1;7;383;1124;1080;4;NO;
173;Coche;0.4171;4;1768;17;1918;400;4;NO;
174;Coche;0.194;1;7;383;1125;1080;4;NO;
174;Coche;0.4289;4;1768;17;1918;400;4;NO;
175;Coche;0.182;1;6;382;1126;1080;4;NO;
175;Coche;0.4175;4;1768;17;1918;400;4;NO;
176;Coche;0.1895;1;6;382;1126;1080;4;NO;
176;Coche;0.424;4;1768;17;1918;400;4;NO;
177;Coche;0.1969;1;6;383;1126;1080;4;NO;
177;Coche;0.4357;4;1768;17;1918;401;4;NO;
178;Coche;0.1934;1;6;384;1125;1080;4;NO;
178;Coche;0.4155;4;1768;17;1919;401;4;NO;
179;Coche;0.1912;1;5;383;1125;1080;4;NO;
179;Coche;0.4185;4;1768;17;1918;400;4;NO;
180;Coche;0.1799;1;5;384;1125;1080;4;NO;
180;Coche;0.4295;4;1768;17;1919;400;4;NO;
181;Coche;0.1543;1;3;382;1126;1080;4;NO;
181;Coche;0.4159;4;1768;18;1919;400;4;NO;
182;Coche;0.1432;1;1;381;1127;1080;4;NO;
182;Coche;0.4046;4;1769;18;1918;400;4;NO;
183;Coche;0.1734;1;0;379;1127;1080;4;NO;
183;Coche;0.4086;4;1769;22;1917;398;4;NO;
184;Coche;0.173;1;0;379;1126;1080;4;NO;
184;Coche;0.3896;4;1769;23;1916;397;4;NO;
185;Coche;0.183;1;0;379;1126;1080;4;NO;
185;Coche;0.3903;4;1768;23;1917;397;4;NO;
186;Coche;0.1727;1;0;377;1127;1080;4;NO;
186;Coche;0.3963;4;1768;23;1917;397;4;NO;
187;Coche;0.1749;1;0;376;1128;1080;4;NO;
187;Coche;0.381;4;1767;23;1917;397;4;NO;
188;Coche;0.2224;1;0;378;1126;1080;4;NO;
188;Coche;0.3773;4;1767;23;1917;397;4;NO;
189;Coche;0.2034;1;1;379;1125;1080;4;NO;
189;Coche;0.3757;4;1767;23;1917;398;4;NO;
190;Coche;0.2114;1;2;380;1124;1080;4;NO;
190;Coche;0.3735;4;1767;23;1917;398;4;NO;
191;Coche;0.2028;1;2;380;1124;1080;4;NO;
191;Coche;0.3541;4;1767;23;1917;398;4;NO;
192;Coche;0.1829;1;2;380;1124;1080;4;NO;
192;Coche;0.3471;4;1767;24;1917;398;4;NO;
193;Coche;0.1968;1;3;381;1122;1080;4;NO;
193;Coche;0.3974;4;1767;24;1917;398;4;NO;
194;Coche;0.1981;1;3;383;1121;1080;4;NO;
194;Coche;0.3829;4;1767;24;1918;398;4;NO;
195;Coche;0.196;1;4;383;1121;1080;4;NO;
195;Coche;0.4017;4;1767;25;1918;398;4;NO;
196;Coche;0.1981;1;3;383;1121;1080;4;NO;
196;Coche;0.4121;4;1767;25;1918;398;4;NO;
197;Coche;0.1902;1;3;382;1122;1080;4;NO;
197;Coche;0.422;4;1767;24;1918;398;4;NO;
198;Coche;0.221;1;3;383;1121;1080;4;NO;
198;Coche;0.4428;4;1767;25;1918;398;4;NO;
199;Coche;0.2474;1;3;384;1119;1080;4;NO;
199;Coche;0.4371;4;1767;24;1918;398;4;NO;
200;Coche;0.245;1;2;383;1120;1080;4;NO;
200;Coche;0.4555;4;1766;24;1918;398;4;NO;
201;Coche;0.2265;1;2;382;1121;1080;4;NO;
201;Coche;0.4693;4;1766;24;1918;398;4;NO;
202;Coche;0.2754;1;2;382;1121;1080;4;NO;
202;Coche;0.4599;4;1766;23;1919;398;4;NO;
203;Coche;0.2928;1;3;382;1121;1080;4;NO;
203;Coche;0.4752;4;1766;23;1919;398;4;NO;
204;Coche;0.2655;1;3;381;1122;1080;4;NO;
204;Coche;0.4866;4;1766;23;1919;398;4;NO;
205;Coche;0.2482;1;1;381;1120;1080;4;NO;
205;Coche;0.4418;4;1766;22;1919;397;4;NO;
206;Coche;0.2616;1;1;382;1118;1080;4;NO;
206;Coche;0.3899;4;1767;20;1920;399;4;NO;
207;Coche;0.2275;1;0;381;1118;1080;4;NO;
207;Coche;0.4105;4;1767;22;1919;398;4;NO;
208;Coche;0.1585;1;0;379;1119;1080;4;NO;
208;Coche;0.3858;4;1767;23;1919;397;4;NO;
209;Coche;0.1435;1;0;375;1120;1080;4;NO;
209;Coche;0.3924;4;1767;24;1918;397;4;NO;
210;Coche;0.371;4;1767;24;1918;397;4;NO;
211;Coche;0.3967;4;1767;24;1918;397;4;NO;
212;Coche;0.3812;4;1767;25;1918;397;4;NO;
213;Coche;0.3995;4;1767;25;1918;397;4;NO;
214;Coche;0.396;4;1767;25;1918;397;4;NO;
215;Coche;0.4161;4;1767;26;1918;397;4;NO;
216;Coche;0.4081;4;1767;25;1918;397;4;NO;
216;Coche;0.2911;1;1;379;1118;1079;4;NO;
217;Coche;0.4723;4;1766;26;1918;397;4;NO;
217;Coche;0.3293;1;3;382;1116;1079;4;NO;
218;Coche;0.4576;4;1766;26;1918;397;4;NO;
218;Coche;0.3435;1;4;383;1114;1079;4;NO;
219;Coche;0.4517;4;1766;26;1917;397;4;NO;
219;Coche;0.33;1;3;382;1115;1079;4;NO;
220;Coche;0.4471;4;1766;27;1917;397;4;NO;
220;Coche;0.3276;1;3;382;1114;1079;4;NO;
221;Coche;0.4656;4;1766;28;1917;397;4;NO;
221;Coche;0.314;1;3;382;1115;1079;4;NO;
222;Coche;0.4616;4;1766;28;1917;397;4;NO;
222;Coche;0.3285;1;3;381;1115;1079;4;NO;
223;Coche;0.4578;4;1766;29;1917;397;4;NO;
223;Coche;0.3186;1;3;381;1116;1079;4;NO;
224;Coche;0.4703;4;1765;29;1917;397;4;NO;
224;Coche;0.2815;1;2;379;1117;1079;4;NO;
225;Coche;0.4776;4;1765;27;1918;397;4;NO;
225;Coche;0.2828;1;2;379;1119;1079;4;NO;
226;Coche;0.4893;4;1765;28;1918;397;4;NO;
226;Coche;0.2218;1;2;377;1120;1079;4;NO;
227;Coche;0.5024;4;1765;27;1918;397;4;NO;
227;Coche;0.2259;1;1;376;1121;1079;4;NO;
228;Coche;0.4803;4;1764;27;1918;397;4;NO;
228;Coche;0.181;1;0;371;1123;1079;4;NO;
229;Coche;0.4414;4;1764;24;1919;398;4;NO;
229;Coche;0.2858;1;1;376;1119;1079;4;NO;
230;Coche;0.4502;4;1764;23;1919;398;4;NO;
230;Coche;0.2838;1;2;377;1118;1079;4;NO;
